Shift,Serial,OpenMP,OpenCL
12576,-21275.355,-21275.355,     0.000
12577,-18915.789,-18915.789,     0.000
12578,-26659.232,-26659.232,     0.000
12579,-28749.670,-28749.670,     0.000
12580,-29648.645,-29648.645,     0.000
12581,-30682.424,-30682.424,     0.000
12582,-21512.779,-21512.779,     0.000
12583,-29588.070,-29588.070,     0.000
12584,-24187.316,-24187.316,     0.000
12585,-31382.881,-31382.881,     0.000
12586,-44242.730,-44242.730,     0.000
12587,-20297.611,-20297.611,     0.000
12588,-29123.070,-29123.070,     0.000
12589,-44766.781,-44766.781,     0.000
12590,-27002.506,-27002.506,     0.000
12591,-24962.467,-24962.467,     0.000
12592,-31480.281,-31480.281,     0.000
12593,-39223.465,-39223.465,     0.000
12594,-37196.219,-37196.219,     0.000
12595,-33438.961,-33438.961,     0.000
12596,-44108.461,-44108.461,     0.000
12597,-33229.590,-33229.590,     0.000
12598,-47022.402,-47022.402,     0.000
12599,-36168.914,-36168.914,     0.000
12600,-36439.172,-36439.172,     0.000
12601,-34189.297,-34189.297,     0.000
12602,-36696.988,-36696.988,     0.000
12603,-29685.023,-29685.023,     0.000
12604,-48788.488,-48788.488,     0.000
12605,-41660.750,-41660.750,     0.000
12606,-45970.137,-45970.137,     0.000
12607,-41457.035,-41457.035,     0.000
12608,-47582.105,-47582.105,     0.000
12609,-42118.336,-42118.336,     0.000
12610,-45380.688,-45380.688,     0.000
12611,-46530.020,-46530.020,     0.000
12612,-37403.945,-37403.945,     0.000
12613,-44694.340,-44694.340,     0.000
12614,-57048.762,-57048.762,     0.000
12615,-44987.422,-44987.422,     0.000
12616,-43513.973,-43513.973,     0.000
12617,-33946.172,-33946.172,     0.000
12618,-47836.578,-47836.578,     0.000
12619,-30995.449,-30995.449,     0.000
12620,-37569.777,-37569.777,     0.000
12621,-37299.242,-37299.242,     0.000
12622,-41194.000,-41194.000,     0.000
12623,-48546.172,-48546.172,     0.000
12624,-50614.105,-50614.105,     0.000
12625,-37790.422,-37790.422,     0.000
12626,-40855.766,-40855.766,     0.000
12627,-38746.137,-38746.137,     0.000
12628,-39328.746,-39328.746,     0.000
12629,-28355.721,-28355.721,     0.000
12630,-38040.984,-38040.984,     0.000
12631,-41855.117,-41855.117,     0.000
12632,-41298.590,-41298.590,     0.000
12633,-45096.531,-45096.531,     0.000
12634,-26491.912,-26491.912,     0.000
12635,-39321.320,-39321.320,     0.000
12636,-35824.672,-35824.672,     0.000
12637,-25539.098,-25539.098,     0.000
12638,-33059.004,-33059.004,     0.000
12639,-34009.438,-34009.438,     0.000
12640,-24809.016,-24809.016,     0.000
12641,-23347.480,-23347.480,     0.000
12642,-26660.834,-26660.834,     0.000
12643,-19763.492,-19763.492,     0.000
12644,-23028.918,-23028.918,     0.000
12645,-29988.174,-29988.174,     0.000
12646,-17122.646,-17122.646,     0.000
12647,-25580.959,-25580.959,     0.000
12648,-22052.518,-22052.518,     0.000
12649,-27265.510,-27265.510,     0.000
12650,-17315.789,-17315.789,     0.000
12651,-23528.547,-23528.547,     0.000
12652,-22500.590,-22500.590,     0.000
12653,-19224.568,-19224.568,     0.000
12654,-21304.434,-21304.434,     0.000
12655,-13011.284,-13011.284,     0.000
12656, -9265.853, -9265.853,     0.000
12657, -8512.168, -8512.168,     0.000
12658, -2793.808, -2793.808,     0.000
12659, -5765.169, -5765.169,     0.000
12660,-17318.959,-17318.959,     0.000
12661, -3231.409, -3231.409,     0.000
12662,  1729.175,  1729.175,     0.000
12663, -5503.430, -5503.430,     0.000
12664,   747.583,   747.583,     0.000
12665, -3891.444, -3891.444,     0.000
12666,  4966.710,  4966.710,     0.000
12667,  2948.787,  2948.787,     0.000
12668, -6899.619, -6899.619,     0.000
12669,  5725.653,  5725.653,     0.000
12670,   -91.486,   -91.486,     0.000
12671,  3293.192,  3293.192,     0.000
12672, 11752.538, 11752.538,     0.000
12673,  8001.035,  8001.035,     0.000
12674, -1027.430, -1027.430,     0.000
12675, 13151.078, 13151.078,     0.000
12676, 10775.725, 10775.725,     0.000
12677, 16278.357, 16278.357,     0.000
12678, 19991.736, 19991.736,     0.000
12679,  6984.948,  6984.948,     0.000
12680,  7598.261,  7598.261,     0.000
12681, 10995.729, 10995.729,     0.000
12682, 14271.645, 14271.645,     0.000
12683, 17702.488, 17702.488,     0.000
12684, 28449.436, 28449.436,     0.000
12685, 20688.098, 20688.098,     0.000
12686, 12901.980, 12901.980,     0.000
12687, 23888.568, 23888.568,     0.000
12688, 24618.342, 24618.342,     0.000
12689, 23075.055, 23075.055,     0.000
12690, 12529.063, 12529.063,     0.000
12691, 28140.172, 28140.172,     0.000
12692, 37217.656, 37217.656,     0.000
12693, 33531.836, 33531.836,     0.000
12694, 26429.037, 26429.037,     0.000
12695, 30697.855, 30697.855,     0.000
12696, 25870.975, 25870.975,     0.000
12697, 40122.035, 40122.035,     0.000
12698, 38563.777, 38563.777,     0.000
12699, 35027.480, 35027.480,     0.000
12700, 38440.570, 38440.570,     0.000
12701, 30010.891, 30010.891,     0.000
12702, 30778.738, 30778.738,     0.000
12703, 42623.336, 42623.336,     0.000
12704, 37119.664, 37119.664,     0.000
12705, 36738.996, 36738.996,     0.000
12706, 28905.971, 28905.971,     0.000
12707, 30154.646, 30154.646,     0.000
12708, 37187.043, 37187.043,     0.000
12709, 41712.941, 41712.941,     0.000
12710, 38047.844, 38047.844,     0.000
12711, 31819.521, 31819.521,     0.000
12712, 33146.672, 33146.672,     0.000
12713, 49576.668, 49576.668,     0.000
12714, 40380.488, 40380.488,     0.000
12715, 39984.477, 39984.477,     0.000
12716, 43073.320, 43073.320,     0.000
12717, 40587.371, 40587.371,     0.000
12718, 46336.238, 46336.238,     0.000
12719, 40598.293, 40598.293,     0.000
12720, 37984.676, 37984.676,     0.000
12721, 43117.348, 43117.348,     0.000
12722, 28357.318, 28357.318,     0.000
12723, 38596.375, 38596.375,     0.000
12724, 32954.230, 32954.230,     0.000
12725, 43697.215, 43697.215,     0.000
12726, 42839.871, 42839.871,     0.000
12727, 39293.402, 39293.402,     0.000
12728, 27894.547, 27894.547,     0.000
12729, 36092.730, 36092.730,     0.000
12730, 30925.291, 30925.291,     0.000
12731, 34929.426, 34929.426,     0.000
12732, 44609.250, 44609.250,     0.000
12733, 27708.539, 27708.539,     0.000
12734, 34266.270, 34266.270,     0.000
12735, 39970.434, 39970.434,     0.000
12736, 38692.133, 38692.133,     0.000
12737, 42632.461, 42632.461,     0.000
12738, 38180.801, 38180.801,     0.000
12739, 43259.727, 43259.727,     0.000
12740, 30865.611, 30865.611,     0.000
12741, 38238.043, 38238.043,     0.000
12742, 29258.932, 29258.932,     0.000
12743, 36883.418, 36883.418,     0.000
12744, 37554.621, 37554.621,     0.000
12745, 33089.992, 33089.992,     0.000
12746, 24083.180, 24083.180,     0.000
12747, 26788.240, 26788.240,     0.000
12748, 19801.641, 19801.641,     0.000
12749, 24565.934, 24565.934,     0.000
12750, 26836.730, 26836.730,     0.000
12751, 40649.773, 40649.773,     0.000
12752, 19798.273, 19798.273,     0.000
12753, 29925.467, 29925.467,     0.000
12754, 27159.668, 27159.668,     0.000
12755, 16026.872, 16026.872,     0.000
12756, 23085.748, 23085.748,     0.000
12757, 13059.977, 13059.977,     0.000
12758, 20879.209, 20879.209,     0.000
12759, 20806.359, 20806.359,     0.000
12760,  8711.558,  8711.558,     0.000
12761, 14362.769, 14362.769,     0.000
12762, 22028.428, 22028.428,     0.000
12763,  3626.978,  3626.978,     0.000
12764,  8620.222,  8620.222,     0.000
12765, 10526.293, 10526.293,     0.000
12766,  -251.947,  -251.947,     0.000
12767,  2492.071,  2492.071,     0.000
12768, 16106.023, 16106.023,     0.000
12769,  9888.474,  9888.474,     0.000
12770,  6733.806,  6733.806,     0.000
12771,  -566.437,  -566.437,     0.000
12772, -8433.541, -8433.541,     0.000
12773,  8863.347,  8863.347,     0.000
12774, 11066.278, 11066.278,     0.000
12775, -4888.439, -4888.439,     0.000
12776, -5743.928, -5743.928,     0.000
12777,  -411.427,  -411.427,     0.000
12778,-11655.708,-11655.708,     0.000
12779,-10707.958,-10707.958,     0.000
12780, -6964.900, -6964.900,     0.000
12781,-21553.021,-21553.021,     0.000
12782,-19918.297,-19918.297,     0.000
12783, -7051.807, -7051.807,     0.000
12784,-18833.713,-18833.713,     0.000
12785,-12576.988,-12576.988,     0.000
12786,-13749.688,-13749.688,     0.000
12787,-11823.566,-11823.566,     0.000
12788,-14652.374,-14652.374,     0.000
12789,-28452.369,-28452.369,     0.000
12790,-31417.529,-31417.529,     0.000
12791,-25265.746,-25265.746,     0.000
12792,-25514.135,-25514.135,     0.000
12793,-18459.004,-18459.004,     0.000
12794,-23946.760,-23946.760,     0.000
12795,-23159.828,-23159.828,     0.000
12796,-15094.213,-15094.213,     0.000
12797,-24376.283,-24376.283,     0.000
12798,-20509.338,-20509.338,     0.000
12799,-30344.375,-30344.375,     0.000
12800,-33331.820,-33331.820,     0.000
12801,-26501.424,-26501.424,     0.000
12802,-35343.676,-35343.676,     0.000
12803,-29800.473,-29800.473,     0.000
12804,-37072.215,-37072.215,     0.000
12805,-29293.547,-29293.547,     0.000
12806,-32016.807,-32016.807,     0.000
12807,-35213.434,-35213.434,     0.000
12808,-40724.227,-40724.227,     0.000
12809,-46796.457,-46796.457,     0.000
12810,-37590.340,-37590.340,     0.000
12811,-39416.234,-39416.234,     0.000
12812,-37299.977,-37299.977,     0.000
12813,-31602.865,-31602.865,     0.000
12814,-36514.473,-36514.473,     0.000
12815,-45409.969,-45409.969,     0.000
12816,-28497.809,-28497.809,     0.000
12817,-45139.980,-45139.980,     0.000
12818,-37995.070,-37995.070,     0.000
12819,-34321.504,-34321.504,     0.000
12820,-48660.910,-48660.910,     0.000
12821,-40631.969,-40631.969,     0.000
12822,-50164.359,-50164.359,     0.000
12823,-38147.602,-38147.602,     0.000
12824,-46577.555,-46577.555,     0.000
12825,-45920.902,-45920.902,     0.000
12826,-42106.988,-42106.988,     0.000
12827,-47346.402,-47346.402,     0.000
12828,-38381.250,-38381.250,     0.000
12829,-47090.414,-47090.414,     0.000
12830,-40354.777,-40354.777,     0.000
12831,-37520.188,-37520.188,     0.000
12832,-46494.535,-46494.535,     0.000
12833,-43212.082,-43212.082,     0.000
12834,-42444.078,-42444.078,     0.000
12835,-40200.895,-40200.895,     0.000
12836,-35578.621,-35578.621,     0.000
12837,-38953.078,-38953.078,     0.000
12838,-40991.992,-40991.992,     0.000
12839,-44832.730,-44832.730,     0.000
12840,-46000.734,-46000.734,     0.000
12841,-44613.508,-44613.508,     0.000
12842,-30000.492,-30000.492,     0.000
12843,-37156.930,-37156.930,     0.000
12844,-34830.160,-34830.160,     0.000
12845,-40886.484,-40886.484,     0.000
12846,-37582.375,-37582.375,     0.000
12847,-36921.246,-36921.246,     0.000
12848,-36795.848,-36795.848,     0.000
12849,-49850.953,-49850.953,     0.000
12850,-31234.207,-31234.207,     0.000
12851,-42134.344,-42134.344,     0.000
12852,-33390.676,-33390.676,     0.000
12853,-29235.791,-29235.791,     0.000
12854,-21414.357,-21414.357,     0.000
12855,-10220.959,-10220.959,     0.000
12856,-22199.322,-22199.322,     0.000
12857,-39822.539,-39822.539,     0.000
12858,-29055.227,-29055.227,     0.000
12859,-25451.773,-25451.773,     0.000
12860,-18494.686,-18494.686,     0.000
12861,-30611.572,-30611.572,     0.000
12862,-26175.045,-26175.045,     0.000
12863,-23178.812,-23178.812,     0.000
12864,-28871.225,-28871.225,     0.000
12865,-18531.725,-18531.725,     0.000
12866,-18019.855,-18019.855,     0.000
12867,-25795.457,-25795.457,     0.000
12868,-18431.385,-18431.385,     0.000
12869,-20969.957,-20969.957,     0.000
12870,-11870.214,-11870.214,     0.000
12871, -7610.454, -7610.454,     0.000
12872,-14103.206,-14103.206,     0.000
12873,-18244.615,-18244.615,     0.000
12874,  5356.353,  5356.353,     0.000
12875, -6460.356, -6460.356,     0.000
12876,-18608.701,-18608.701,     0.000
12877, -5357.561, -5357.561,     0.000
12878,-21987.602,-21987.602,     0.000
12879, -6884.098, -6884.098,     0.000
12880,  5336.585,  5336.585,     0.000
12881,  1783.335,  1783.335,     0.000
12882, -8908.092, -8908.092,     0.000
12883,  -367.418,  -367.418,     0.000
12884,  5611.412,  5611.412,     0.000
12885,   648.053,   648.053,     0.000
12886,  -832.366,  -832.366,     0.000
12887, -6191.809, -6191.809,     0.000
12888,  3521.518,  3521.518,     0.000
12889, 20135.262, 20135.262,     0.000
12890,  5849.437,  5849.437,     0.000
12891, 23157.070, 23157.070,     0.000
12892,  9957.876,  9957.876,     0.000
12893, 18601.256, 18601.256,     0.000
12894, 18800.035, 18800.035,     0.000
12895,  5195.822,  5195.822,     0.000
12896,  -310.990,  -310.990,     0.000
12897, 12003.724, 12003.724,     0.000
12898, 16840.148, 16840.148,     0.000
12899, 20221.266, 20221.266,     0.000
12900, 22122.418, 22122.418,     0.000
12901, 32173.846, 32173.846,     0.000
12902, 12492.893, 12492.893,     0.000
12903, 21977.096, 21977.096,     0.000
12904, 33907.656, 33907.656,     0.000
12905, 21266.535, 21266.535,     0.000
12906, 27727.367, 27727.367,     0.000
12907, 37216.855, 37216.855,     0.000
12908, 29311.016, 29311.016,     0.000
12909, 28594.342, 28594.342,     0.000
12910, 33695.836, 33695.836,     0.000
12911, 27392.342, 27392.342,     0.000
12912, 22586.523, 22586.523,     0.000
12913, 36613.488, 36613.488,     0.000
12914, 28862.424, 28862.424,     0.000
12915, 39286.055, 39286.055,     0.000
12916, 39686.391, 39686.391,     0.000
12917, 36649.547, 36649.547,     0.000
12918, 49127.684, 49127.684,     0.000
12919, 27546.223, 27546.223,     0.000
12920, 28978.607, 28978.607,     0.000
12921, 38215.992, 38215.992,     0.000
12922, 41169.000, 41169.000,     0.000
12923, 40407.719, 40407.719,     0.000
12924, 38687.344, 38687.344,     0.000
12925, 38695.145, 38695.145,     0.000
12926, 37394.918, 37394.918,     0.000
12927, 39147.887, 39147.887,     0.000
12928, 41300.980, 41300.980,     0.000
12929, 31188.240, 31188.240,     0.000
12930, 39162.418, 39162.418,     0.000
12931, 41203.500, 41203.500,     0.000
12932, 35940.676, 35940.676,     0.000
12933, 46159.270, 46159.270,     0.000
12934, 37243.102, 37243.102,     0.000
12935, 33284.672, 33284.672,     0.000
12936, 39811.391, 39811.391,     0.000
12937, 43465.477, 43465.477,     0.000
12938, 37986.883, 37986.883,     0.000
12939, 44095.344, 44095.344,     0.000
12940, 37863.930, 37863.930,     0.000
12941, 42514.148, 42514.148,     0.000
12942, 55054.652, 55054.652,     0.000
12943, 43446.426, 43446.426,     0.000
12944, 32461.482, 32461.482,     0.000
12945, 39341.996, 39341.996,     0.000
12946, 32424.227, 32424.227,     0.000
12947, 52560.613, 52560.613,     0.000
12948, 44977.234, 44977.234,     0.000
12949, 35829.043, 35829.043,     0.000
12950, 29895.246, 29895.246,     0.000
12951, 38776.742, 38776.742,     0.000
12952, 39942.699, 39942.699,     0.000
12953, 39174.699, 39174.699,     0.000
12954, 32323.076, 32323.076,     0.000
12955, 39239.262, 39239.262,     0.000
12956, 33461.465, 33461.465,     0.000
12957, 38451.375, 38451.375,     0.000
12958, 36645.699, 36645.699,     0.000
12959, 37788.207, 37788.207,     0.000
12960, 26489.875, 26489.875,     0.000
12961, 31557.129, 31557.129,     0.000
12962, 25754.000, 25754.000,     0.000
12963, 39670.352, 39670.352,     0.000
12964, 21603.453, 21603.453,     0.000
12965, 17989.789, 17989.789,     0.000
12966, 15650.840, 15650.840,     0.000
12967, 32633.137, 32633.137,     0.000
12968, 30556.846, 30556.846,     0.000
12969, 29442.855, 29442.855,     0.000
12970, 26385.791, 26385.791,     0.000
12971, 19892.422, 19892.422,     0.000
12972, 22259.428, 22259.428,     0.000
12973, 13261.741, 13261.741,     0.000
12974, 18996.771, 18996.771,     0.000
12975, 24231.520, 24231.520,     0.000
12976, 10576.504, 10576.504,     0.000
12977, 13549.562, 13549.562,     0.000
12978, 11732.670, 11732.670,     0.000
12979,  2887.333,  2887.333,     0.000
12980,  9531.024,  9531.024,     0.000
12981,  3051.983,  3051.983,     0.000
12982, 10533.477, 10533.477,     0.000
12983,  6037.979,  6037.979,     0.000
12984,  2676.799,  2676.799,     0.000
12985,   729.542,   729.542,     0.000
12986, 14084.590, 14084.590,     0.000
12987, -4546.562, -4546.562,     0.000
12988,  7381.315,  7381.315,     0.000
12989,  9945.143,  9945.143,     0.000
12990, -3953.671, -3953.671,     0.000
12991, -1434.735, -1434.735,     0.000
12992, -6031.047, -6031.047,     0.000
12993, -3142.259, -3142.259,     0.000
12994, -6252.483, -6252.483,     0.000
12995, -7293.876, -7293.876,     0.000
12996,-12445.777,-12445.777,     0.000
12997, -8854.500, -8854.500,     0.000
12998, -3552.281, -3552.281,     0.000
12999,-14091.449,-14091.449,     0.000
13000,-19787.461,-19787.461,     0.000
13001,-15590.900,-15590.900,     0.000
13002,-20406.195,-20406.195,     0.000
13003,-18757.596,-18757.596,     0.000
13004,-17486.402,-17486.402,     0.000
13005,-23926.543,-23926.543,     0.000
13006,-26123.279,-26123.279,     0.000
13007,-27151.564,-27151.564,     0.000
13008,-30637.371,-30637.371,     0.000
13009,-23849.576,-23849.576,     0.000
13010,-25485.150,-25485.150,     0.000
13011,-30635.029,-30635.029,     0.000
13012,-22879.846,-22879.846,     0.000
13013,-31693.404,-31693.404,     0.000
13014,-32293.055,-32293.055,     0.000
13015,-35605.395,-35605.395,     0.000
13016,-15053.207,-15053.207,     0.000
13017,-34669.098,-34669.098,     0.000
13018,-36124.949,-36124.949,     0.000
13019,-29230.938,-29230.938,     0.000
13020,-31812.398,-31812.398,     0.000
13021,-35431.523,-35431.523,     0.000
13022,-45858.668,-45858.668,     0.000
13023,-40770.934,-40770.934,     0.000
13024,-43357.887,-43357.887,     0.000
13025,-47349.492,-47349.492,     0.000
13026,-46644.348,-46644.348,     0.000
13027,-38680.145,-38680.145,     0.000
13028,-28439.393,-28439.393,     0.000
13029,-35604.309,-35604.309,     0.000
13030,-30203.646,-30203.646,     0.000
13031,-39132.410,-39132.410,     0.000
13032,-38505.570,-38505.570,     0.000
13033,-43573.004,-43573.004,     0.000
13034,-50430.598,-50430.598,     0.000
13035,-44733.594,-44733.594,     0.000
13036,-41092.859,-41092.859,     0.000
13037,-47681.680,-47681.680,     0.000
13038,-37908.031,-37908.031,     0.000
13039,-48502.504,-48502.504,     0.000
13040,-38362.277,-38362.277,     0.000
13041,-35561.480,-35561.480,     0.000
13042,-38215.770,-38215.770,     0.000
13043,-34263.070,-34263.070,     0.000
13044,-38857.008,-38857.008,     0.000
13045,-38994.656,-38994.656,     0.000
13046,-51220.184,-51220.184,     0.000
13047,-42443.152,-42443.152,     0.000
13048,-44835.414,-44835.414,     0.000
13049,-42003.344,-42003.344,     0.000
13050,-31573.539,-31573.539,     0.000
13051,-32746.867,-32746.867,     0.000
13052,-43631.562,-43631.562,     0.000
13053,-51868.168,-51868.168,     0.000
13054,-51089.367,-51089.367,     0.000
13055,-31840.516,-31840.516,     0.000
13056,-41737.363,-41737.363,     0.000
13057,-36678.863,-36678.863,     0.000
13058,-41794.246,-41794.246,     0.000
13059,-40608.812,-40608.812,     0.000
13060,-27436.879,-27436.879,     0.000
13061,-35647.102,-35647.102,     0.000
13062,-30711.441,-30711.441,     0.000
13063,-37931.590,-37931.590,     0.000
13064,-43844.176,-43844.176,     0.000
13065,-35482.180,-35482.180,     0.000
13066,-33770.453,-33770.453,     0.000
13067,-32255.225,-32255.225,     0.000
13068,-32912.043,-32912.043,     0.000
13069,-36178.754,-36178.754,     0.000
13070,-33439.422,-33439.422,     0.000
13071,-36200.891,-36200.891,     0.000
13072,-25551.797,-25551.797,     0.000
13073,-28658.541,-28658.541,     0.000
13074,-35790.883,-35790.883,     0.000
13075,-22988.119,-22988.119,     0.000
13076,-19470.643,-19470.643,     0.000
13077,-24487.377,-24487.377,     0.000
13078,-31935.385,-31935.385,     0.000
13079,-27760.834,-27760.834,     0.000
13080,-30574.125,-30574.125,     0.000
13081,-16480.463,-16480.463,     0.000
13082,-12403.900,-12403.900,     0.000
13083,-19693.404,-19693.404,     0.000
13084,-13270.847,-13270.847,     0.000
13085, -2994.961, -2994.961,     0.000
13086,-14404.463,-14404.463,     0.000
13087,-11436.583,-11436.583,     0.000
13088, -8755.570, -8755.570,     0.000
13089, -6526.721, -6526.721,     0.000
13090,-12319.944,-12319.944,     0.000
13091, -9075.382, -9075.382,     0.000
13092,-15652.982,-15652.982,     0.000
13093,-10455.579,-10455.579,     0.000
13094, -2557.688, -2557.688,     0.000
13095, -4566.869, -4566.869,     0.000
13096, -4756.794, -4756.794,     0.000
13097,-16968.840,-16968.840,     0.000
13098, -2148.344, -2148.344,     0.000
13099,  8727.010,  8727.010,     0.000
13100, -4175.196, -4175.196,     0.000
13101,  6367.305,  6367.305,     0.000
13102,   454.592,   454.592,     0.000
13103, 12207.037, 12207.037,     0.000
13104, 19941.719, 19941.719,     0.000
13105,  5908.598,  5908.598,     0.000
13106, 12023.605, 12023.605,     0.000
13107, 14505.668, 14505.668,     0.000
13108,  3218.321,  3218.321,     0.000
13109,  6190.786,  6190.786,     0.000
13110,  7764.299,  7764.299,     0.000
13111,  9261.146,  9261.146,     0.000
13112,   318.923,   318.923,     0.000
13113, 19901.279, 19901.279,     0.000
13114, 18171.551, 18171.551,     0.000
13115, 10641.509, 10641.509,     0.000
13116, 25039.979, 25039.979,     0.000
13117, 22409.213, 22409.213,     0.000
13118, 16026.069, 16026.069,     0.000
13119, 25746.402, 25746.402,     0.000
13120, 26434.502, 26434.502,     0.000
13121, 29738.076, 29738.076,     0.000
13122, 21432.008, 21432.008,     0.000
13123, 28339.807, 28339.807,     0.000
13124, 26094.934, 26094.934,     0.000
13125, 33632.227, 33632.227,     0.000
13126, 27193.801, 27193.801,     0.000
13127, 28259.326, 28259.326,     0.000
13128, 34490.961, 34490.961,     0.000
13129, 39920.695, 39920.695,     0.000
13130, 34232.234, 34232.234,     0.000
13131, 30915.893, 30915.893,     0.000
13132, 24111.523, 24111.523,     0.000
13133, 40633.984, 40633.984,     0.000
13134, 30044.752, 30044.752,     0.000
13135, 41552.656, 41552.656,     0.000
13136, 33519.531, 33519.531,     0.000
13137, 36147.484, 36147.484,     0.000
13138, 43319.367, 43319.367,     0.000
13139, 40776.215, 40776.215,     0.000
13140, 43760.223, 43760.223,     0.000
13141, 33902.758, 33902.758,     0.000
13142, 30187.281, 30187.281,     0.000
13143, 18664.354, 18664.354,     0.000
13144, 38492.641, 38492.641,     0.000
13145, 31053.158, 31053.158,     0.000
13146, 59346.414, 59346.414,     0.000
13147, 40272.152, 40272.152,     0.000
13148, 33388.848, 33388.848,     0.000
13149, 33858.105, 33858.105,     0.000
13150, 33055.930, 33055.930,     0.000
13151, 43707.680, 43707.680,     0.000
13152, 36976.660, 36976.660,     0.000
13153, 34585.414, 34585.414,     0.000
13154, 35555.727, 35555.727,     0.000
13155, 41025.270, 41025.270,     0.000
13156, 39736.453, 39736.453,     0.000
13157, 41755.598, 41755.598,     0.000
13158, 33884.285, 33884.285,     0.000
13159, 36998.277, 36998.277,     0.000
13160, 39763.754, 39763.754,     0.000
13161, 35588.703, 35588.703,     0.000
13162, 44366.766, 44366.766,     0.000
13163, 29339.713, 29339.713,     0.000
13164, 37970.406, 37970.406,     0.000
13165, 41483.797, 41483.797,     0.000
13166, 40530.473, 40530.473,     0.000
13167, 26726.410, 26726.410,     0.000
13168, 33325.168, 33325.168,     0.000
13169, 24720.348, 24720.348,     0.000
13170, 41607.852, 41607.852,     0.000
13171, 26745.932, 26745.932,     0.000
13172, 32816.465, 32816.465,     0.000
13173, 34353.008, 34353.008,     0.000
13174, 38716.867, 38716.867,     0.000
13175, 38538.230, 38538.230,     0.000
13176, 42107.336, 42107.336,     0.000
13177, 37618.168, 37618.168,     0.000
13178, 32298.541, 32298.541,     0.000
13179, 40932.766, 40932.766,     0.000
13180, 34848.043, 34848.043,     0.000
13181, 32855.672, 32855.672,     0.000
13182, 34017.918, 34017.918,     0.000
13183, 14291.955, 14291.955,     0.000
13184, 23026.641, 23026.641,     0.000
13185, 20316.340, 20316.340,     0.000
13186, 22445.531, 22445.531,     0.000
13187, 18765.123, 18765.123,     0.000
13188, 32546.771, 32546.771,     0.000
13189, 16696.193, 16696.193,     0.000
13190, 24647.734, 24647.734,     0.000
13191, 21452.631, 21452.631,     0.000
13192,  9514.040,  9514.040,     0.000
13193, 11244.946, 11244.946,     0.000
13194,  3032.119,  3032.119,     0.000
13195,  5888.740,  5888.740,     0.000
13196, 13591.978, 13591.978,     0.000
13197,  6108.382,  6108.382,     0.000
13198, 10086.162, 10086.162,     0.000
13199, 12517.725, 12517.725,     0.000
13200, -6140.602, -6140.602,     0.000
13201,  5220.186,  5220.186,     0.000
13202,  2499.408,  2499.408,     0.000
13203,  6678.351,  6678.351,     0.000
13204,  7160.174,  7160.174,     0.000
13205,  1117.886,  1117.886,     0.000
13206, -8779.582, -8779.582,     0.000
13207, -5843.195, -5843.195,     0.000
13208, -2238.378, -2238.378,     0.000
13209,  -437.978,  -437.978,     0.000
13210, -6230.979, -6230.979,     0.000
13211, -9321.455, -9321.455,     0.000
13212,  3563.691,  3563.691,     0.000
13213,-12785.405,-12785.405,     0.000
13214,-19893.426,-19893.426,     0.000
13215,-20287.082,-20287.082,     0.000
13216, -4350.338, -4350.338,     0.000
13217, -9002.948, -9002.948,     0.000
13218,-11372.979,-11372.979,     0.000
13219,-12995.712,-12995.712,     0.000
13220,-22539.680,-22539.680,     0.000
13221,-16050.425,-16050.425,     0.000
13222,-16522.508,-16522.508,     0.000
13223,-17596.842,-17596.842,     0.000
13224,-22453.076,-22453.076,     0.000
13225,-19070.271,-19070.271,     0.000
13226,-23373.875,-23373.875,     0.000
13227,-25220.420,-25220.420,     0.000
13228,-34126.387,-34126.387,     0.000
13229,-24650.498,-24650.498,     0.000
13230,-20857.502,-20857.502,     0.000
13231,-28860.344,-28860.344,     0.000
13232,-24319.787,-24319.787,     0.000
13233,-37005.621,-37005.621,     0.000
13234,-39504.023,-39504.023,     0.000
13235,-36419.812,-36419.812,     0.000
13236,-35426.863,-35426.863,     0.000
13237,-39565.223,-39565.223,     0.000
13238,-38323.398,-38323.398,     0.000
13239,-34945.887,-34945.887,     0.000
13240,-31484.623,-31484.623,     0.000
13241,-31137.830,-31137.830,     0.000
13242,-25684.557,-25684.557,     0.000
13243,-35654.195,-35654.195,     0.000
13244,-21362.012,-21362.012,     0.000
13245,-55482.812,-55482.812,     0.000
13246,-35062.984,-35062.984,     0.000
13247,-48983.117,-48983.117,     0.000
13248,-54821.457,-54821.457,     0.000
13249,-39220.359,-39220.359,     0.000
13250,-41859.531,-41859.531,     0.000
13251,-49602.152,-49602.152,     0.000
13252,-36528.395,-36528.395,     0.000
13253,-32573.830,-32573.830,     0.000
13254,-31254.670,-31254.670,     0.000
13255,-45588.852,-45588.852,     0.000
13256,-39957.258,-39957.258,     0.000
13257,-34734.453,-34734.453,     0.000
13258,-48177.895,-48177.895,     0.000
13259,-37576.828,-37576.828,     0.000
13260,-40292.449,-40292.449,     0.000
13261,-34629.820,-34629.820,     0.000
13262,-44736.723,-44736.723,     0.000
13263,-38032.859,-38032.859,     0.000
13264,-39021.750,-39021.750,     0.000
13265,-31637.506,-31637.506,     0.000
13266,-43189.762,-43189.762,     0.000
13267,-37556.742,-37556.742,     0.000
13268,-40971.520,-40971.520,     0.000
13269,-27303.631,-27303.631,     0.000
13270,-33906.172,-33906.172,     0.000
13271,-32680.832,-32680.832,     0.000
13272,-34438.844,-34438.844,     0.000
13273,-40273.348,-40273.348,     0.000
13274,-39588.695,-39588.695,     0.000
