Shift,Serial,OpenMP,OpenCL
14525,-33041.254
14526,-24232.480
14527,-28646.482
14528,-28684.379
14529,-20608.223
14530,-30155.096
14531,-33007.387
14532,-37638.281
14533,-38894.297
14534,-40517.160
14535,-42941.664
14536,-44055.988
14537,-32082.568
14538,-33900.203
14539,-44246.402
14540,-36423.984
14541,-36275.758
14542,-42562.629
14543,-36046.094
14544,-41139.062
14545,-24009.400
14546,-38943.797
14547,-33090.250
14548,-46998.926
14549,-41519.098
14550,-39927.348
14551,-43906.086
14552,-39801.184
14553,-50337.004
14554,-33277.109
14555,-48281.875
14556,-41261.008
14557,-48360.305
14558,-38985.332
14559,-40259.961
14560,-34056.812
14561,-36863.898
14562,-46638.422
14563,-46037.785
14564,-38561.281
14565,-38254.340
14566,-42364.047
14567,-33105.090
14568,-48802.004
14569,-56637.527
14570,-27483.471
14571,-34051.922
14572,-33759.215
14573,-28103.605
14574,-31201.062
14575,-34778.988
14576,-38693.047
14577,-41463.605
14578,-22710.576
14579,-26708.104
14580,-33935.637
14581,-33856.016
14582,-36133.043
14583,-28020.312
14584,-13684.228
14585,-23556.293
14586,-19082.592
14587,-30891.129
14588,-20590.787
14589,-18383.008
14590, -8247.950
14591,-11909.930
14592,-15482.826
14593,-16849.586
14594,-20745.441
14595,-15400.029
14596, -7734.304
14597,  2687.766
14598,-13482.596
14599, -2018.587
14600,-20792.863
14601, -5676.927
14602, -6860.836
14603, -1881.409
14604, -7442.111
14605, -3748.697
14606, -9837.825
14607, -2927.795
14608,  2141.771
14609,   946.189
14610,  9072.804
14611, -5574.081
14612, -5973.339
14613,  8330.795
14614, 13313.641
14615,  7966.419
14616,  6067.526
14617,  9423.979
14618,  2264.490
14619, 14581.637
14620, 26582.459
14621, 11806.165
14622, 25437.629
14623, 18172.811
14624,  7190.291
14625, 16678.951
14626, 31592.975
14627, 22895.693
14628, 21497.893
14629, 22354.465
14630, 11966.347
14631, 27626.891
14632, 25798.527
14633, 34574.520
14634, 26656.516
14635, 32566.574
14636, 27400.615
14637, 34507.281
14638, 23127.729
14639, 32814.082
14640, 30629.182
14641, 29890.760
14642, 35686.652
14643, 37168.141
14644, 42394.027
14645, 53030.480
14646, 23463.697
14647, 31448.529
14648, 38010.047
14649, 49510.398
14650, 41481.707
14651, 36782.270
14652, 39016.383
14653, 31609.434
14654, 35747.629
14655, 38157.684
14656, 34044.930
14657, 46114.180
14658, 36592.223
14659, 39662.582
14660, 39759.367
14661, 34866.910
14662, 46913.277
14663, 43722.336
14664, 44075.512
14665, 46084.184
14666, 40342.129
14667, 41391.785
14668, 37419.379
14669, 43088.074
14670, 36715.660
14671, 46386.102
14672, 33992.047
14673, 46522.258
14674, 40240.277
14675, 35429.668
14676, 42272.219
14677, 42729.410
14678, 32388.379
14679, 38761.305
14680, 36022.891
14681, 29153.389
14682, 43044.699
14683, 19757.914
14684, 32684.889
14685, 32259.146
14686, 29329.602
14687, 36934.223
14688, 32349.182
14689, 25737.957
14690, 18738.709
14691, 20986.053
14692, 35682.051
14693, 25272.172
14694, 32498.314
14695, 16505.420
14696, 28839.043
14697, 19961.760
14698, 13337.220
14699, 22891.297
14700, 20354.715
14701,  2012.427
14702, 19586.346
14703,  8624.995
14704,  7107.346
14705,  1931.009
14706,  7892.741
14707,  2907.024
14708,  6220.226
14709,  3909.951
14710,   230.797
14711,  3309.892
14712,  7844.352
14713,  3746.790
14714,  8617.234
14715, -6754.714
14716, -4337.487
14717, -5168.998
14718,-12792.979
14719,  -307.814
14720,-11312.734
14721,-11863.665
14722, -6048.057
14723, -8453.300
14724,-22507.100
14725,-18607.703
14726,-16637.941
14727,-14424.125
14728,-13929.229
14729,-17299.447
14730,-28467.549
14731,-14709.464
14732,-26674.453
14733,-13195.313
14734,-20985.939
14735,-41231.242
14736,-18656.412
14737,-21902.436
14738,-28886.020
14739,-27490.027
14740,-30899.193
14741,-31950.318
14742,-16001.202
14743,-29453.852
14744,-30431.469
14745,-33492.508
14746,-33677.469
14747,-40200.273
14748,-31850.812
14749,-32750.258
14750,-34923.602
14751,-40026.223
14752,-35386.520
14753,-34002.574
14754,-40828.625
14755,-38336.734
14756,-34972.426
14757,-34732.883
14758,-33703.703
14759,-53589.770
14760,-44970.789
14761,-43637.785
14762,-35384.184
14763,-41405.812
14764,-43469.922
14765,-30744.973
14766,-44532.652
14767,-36931.293
14768,-42684.598
14769,-37897.195
14770,-36007.930
14771,-37438.188
14772,-47227.086
14773,-42126.242
14774,-41438.262
14775,-38723.230
14776,-43947.781
14777,-32728.342
14778,-48056.941
14779,-47110.859
14780,-42937.074
14781,-32983.641
14782,-43206.328
14783,-26638.076
14784,-35899.426
14785,-37568.883
14786,-32226.799
14787,-27821.957
14788,-31827.428
14789,-20931.732
14790,-40759.758
14791,-29555.217
14792,-27425.736
14793,-33711.660
14794,-38455.441
14795,-27279.545
14796,-29760.670
14797,-31685.451
14798,-36838.316
14799,-29354.881
14800,-22463.559
14801,-28506.775
14802,-21027.691
14803,-24999.686
14804,-31469.557
14805,-10224.211
14806,-26530.424
14807,-33516.387
14808,-15309.441
14809,-15064.094
14810, -7990.656
14811, -2456.992
14812,-13666.562
14813,-20697.135
14814, -7025.095
14815, -8653.764
14816,-16736.725
14817, -7544.659
14818, -2900.236
14819,-14116.351
14820, -2857.671
14821, -6684.289
14822,    46.010
14823, -2905.452
14824,  -360.384
14825,  4165.395
14826, -4997.421
14827,  5944.747
14828, 14857.790
14829, -1187.243
14830,  9889.569
14831, 14784.113
14832, 11800.842
14833, 12170.684
14834, 16785.287
14835, 17119.777
14836, 16880.705
14837, 20370.305
14838, 12536.419
14839, 19586.729
14840, 22131.793
14841, 26339.695
14842, 16429.156
14843, 24887.758
14844, 23438.688
14845, 23313.396
14846, 29197.617
14847, 27820.797
14848, 36229.691
14849, 29949.643
14850, 20288.242
14851, 28525.387
14852, 28026.838
14853, 32224.139
14854, 29263.314
14855, 41256.109
14856, 43911.676
14857, 43840.172
14858, 32446.285
14859, 30377.633
14860, 43711.895
14861, 39730.832
14862, 36060.488
14863, 23939.812
14864, 33812.523
14865, 39178.914
14866, 42885.371
14867, 42274.441
14868, 31089.164
14869, 40832.941
14870, 36795.945
14871, 43113.211
14872, 42922.035
14873, 45475.531
14874, 32387.596
14875, 50550.230
14876, 33697.812
14877, 42002.957
14878, 40345.453
14879, 39090.246
14880, 38877.508
14881, 33847.566
14882, 40861.594
14883, 38007.891
14884, 49288.641
14885, 44681.242
14886, 38570.086
14887, 39329.457
14888, 38438.598
14889, 35209.941
14890, 44284.414
14891, 37892.934
14892, 37623.027
14893, 32318.146
14894, 35010.727
14895, 36077.992
14896, 30965.912
14897, 33464.391
14898, 30820.012
14899, 26447.895
14900, 39754.211
14901, 21045.180
14902, 25361.111
14903, 32653.150
14904, 29845.916
14905, 38704.762
14906, 20241.641
14907, 19750.135
14908, 29418.555
14909, 27568.680
14910, 21194.400
14911, 24203.568
14912, 15227.352
14913, 24709.613
14914, 37542.750
14915, 16774.846
14916, 16758.641
14917, 18114.645
14918,  8323.251
14919, 12235.157
14920,  2727.031
14921,   508.384
14922, 21532.102
14923, 15981.512
14924, 16532.881
14925, 18077.756
14926, -2585.433
14927,  -142.407
14928,  1283.416
14929, -1542.859
14930, -3337.179
14931, -1103.995
14932,-10536.508
14933,   165.146
14934, -7609.478
14935,  6715.239
14936,-10078.663
14937, -9985.210
14938,-10537.544
14939, -7741.004
14940, -5157.408
14941, -6265.814
14942, -4018.597
14943, -6735.574
14944,-20562.643
14945, -5882.620
14946,-13726.329
14947, -8891.668
14948,-19186.588
14949,-15756.893
14950,-30558.311
14951,-14372.703
14952,-31170.502
14953,-27564.834
14954,-24714.918
14955,-21089.893
14956,-28457.293
14957,-29431.654
14958,-25115.055
14959,-36381.777
14960,-30416.004
14961,-22890.059
14962,-37509.715
14963,-33801.082
14964,-33378.109
14965,-36530.574
14966,-37123.680
14967,-33871.348
14968,-40207.012
14969,-32563.957
14970,-40288.773
14971,-41495.172
14972,-44010.340
14973,-45211.395
14974,-44658.547
14975,-33040.066
14976,-34808.078
14977,-52224.742
14978,-40615.227
14979,-50128.863
14980,-40207.336
14981,-39257.277
14982,-47343.125
14983,-41834.688
14984,-42844.992
14985,-37810.613
14986,-44844.207
14987,-39242.402
14988,-35814.504
14989,-30340.227
14990,-36820.867
14991,-43379.547
14992,-35982.148
14993,-36542.652
14994,-35095.523
14995,-39929.703
14996,-47181.977
14997,-33140.465
14998,-40147.875
14999,-34539.199
15000,-38161.902
15001,-43756.363
15002,-35584.227
15003,-30397.621
15004,-36286.930
15005,-33601.852
15006,-44149.809
15007,-28753.822
15008,-39990.902
15009,-34834.031
15010,-24423.061
15011,-39307.730
15012,-22485.219
15013,-33019.121
15014,-19007.238
15015,-24158.566
15016,-19487.082
15017,-28040.838
15018,-23364.713
15019,-20449.500
15020,-23706.102
15021,-17757.699
15022,-13859.693
15023,-18620.049
15024,-12009.200
15025,-18314.660
15026,-12493.473
15027,-14400.575
15028,-19158.393
15029, -2965.476
15030, -8592.297
15031,  1027.259
15032,  -971.698
15033,  5838.364
15034,  1680.474
15035,  1444.988
15036,  6239.043
15037, 14551.151
15038,  -637.509
15039, 13771.232
15040, 13231.988
15041,   852.653
15042,  6758.747
15043,  9723.998
15044,  7403.180
15045, 10954.622
15046, 15397.808
15047,   641.411
15048,  5609.334
15049, 11695.634
15050, 22838.527
15051,  7858.428
15052, 21089.170
15053, 14668.521
15054, 17617.645
15055, 21262.100
15056, 20920.012
15057, 24283.014
15058, 26426.002
15059, 22456.318
15060, 26363.121
15061, 29489.076
15062, 28944.264
15063, 35678.176
15064, 22665.994
15065, 24962.582
15066, 30652.855
15067, 26411.381
15068, 27431.504
15069, 17254.334
15070, 28253.762
15071, 27537.998
15072, 31829.494
15073, 27088.496
15074, 43888.613
15075, 32867.883
15076, 46212.441
15077, 34840.613
15078, 26688.566
15079, 42234.070
15080, 41855.984
15081, 33473.781
15082, 38893.562
15083, 47831.594
15084, 39640.879
15085, 48628.266
15086, 41974.816
15087, 27586.594
15088, 37458.023
15089, 43023.992
15090, 49721.793
15091, 40076.918
15092, 47409.363
15093, 40071.117
15094, 44905.156
15095, 39906.723
15096, 33097.559
15097, 41499.777
15098, 40180.727
15099, 41465.332
15100, 50957.879
15101, 42065.613
15102, 37857.758
15103, 35523.188
15104, 37828.352
15105, 41833.293
15106, 44727.281
15107, 33409.016
15108, 41673.777
15109, 44130.762
15110, 47005.316
15111, 45820.113
15112, 34377.938
15113, 32287.207
15114, 31719.754
15115, 37651.086
15116, 28638.742
15117, 24272.689
15118, 27784.320
15119, 25449.969
15120, 17163.279
15121, 29149.365
15122, 28239.877
15123, 13786.995
15124, 30771.150
15125, 28958.531
15126, 20650.641
15127, 13259.848
15128, 19754.916
15129, 19122.668
15130, 18965.820
15131, 13498.687
15132, 20215.471
15133, 20416.068
15134, 11665.461
15135, 27741.035
15136,  5736.514
15137, 18663.256
15138, -1913.750
15139,  9991.334
15140, 13432.983
15141, 13808.643
15142, -4770.641
15143, 12278.726
15144, -9889.934
15145, -3241.115
15146,   873.258
15147,-15521.006
15148,  2480.360
15149, -2276.074
15150, -9016.078
15151, -7537.990
15152, -7833.351
15153,-10483.501
15154, -8126.460
15155, -5089.437
15156,-24878.648
15157,-25756.803
15158,-18758.150
15159, -7561.652
15160, -5388.473
15161,-20337.322
15162,-20897.076
15163,-28367.625
15164,-21956.789
15165,-24508.600
15166,-17012.963
15167,-29256.094
15168,-24609.285
15169,-26269.969
15170,-25843.229
15171,-21817.812
15172,-24074.803
15173,-24554.889
15174,-27232.799
15175,-34435.133
15176,-35130.672
15177,-38615.691
15178,-33768.625
15179,-31902.223
15180,-26406.123
15181,-35093.852
15182,-38843.090
15183,-29531.062
15184,-46499.648
15185,-33721.219
15186,-34683.340
15187,-35430.824
15188,-44682.281
15189,-35523.676
15190,-41165.438
15191,-47177.918
15192,-48105.590
15193,-35871.215
15194,-43297.273
15195,-38244.090
15196,-46636.598
15197,-46009.848
15198,-37510.348
15199,-44141.328
15200,-36281.820
15201,-46017.898
15202,-41812.027
15203,-40665.582
15204,-49661.508
15205,-50048.340
15206,-36306.148
15207,-49576.863
15208,-41651.195
15209,-47228.621
15210,-33066.406
15211,-43170.352
15212,-40130.840
15213,-33577.812
15214,-37906.316
15215,-45759.305
15216,-34387.363
15217,-46778.199
15218,-30332.029
15219,-32421.232
15220,-23039.373
15221,-29669.094
15222,-41066.777
15223,-34076.844
15224,-31037.811
15225,-40568.973
15226,-32818.102
15227,-22761.463
15228,-37337.074
15229,-29958.715
15230,-23926.734
15231,-36879.008
15232,-38033.445
15233,-10920.280
15234,-24780.789
15235,-27154.615
15236,-13104.515
15237,-18223.756
15238,-17661.994
15239,-17032.244
15240,-17532.754
15241,-17617.713
15242,-19268.365
15243,-15169.176
15244,-14160.860
15245,-18322.754
15246,-13910.320
15247, -3168.330
15248,-13069.148
15249,  4253.500
15250,-16037.248
15251,   -49.299
15252,  -776.709
15253,  7748.993
15254, -7650.376
15255, -1199.371
15256,  5092.921
15257,  5048.972
15258,  3704.419
15259, 13275.157
15260, 14220.297
15261, 14391.176
15262, 12621.404
15263, 22585.758
15264,  5426.504
15265, 13851.759
15266, 12976.848
15267, 26074.752
15268, 27756.541
15269,  7645.173
15270, 21336.760
15271, 18716.836
15272, 32661.041
15273, 27775.184
15274, 14515.772
15275, 35815.762
15276, 24812.098
15277, 25919.691
15278, 36632.254
15279, 31439.494
15280, 17073.395
15281, 29981.631
15282, 31748.686
15283, 29694.955
15284, 32402.920
15285, 35147.816
15286, 38082.566
15287, 30991.635
15288, 34261.238
15289, 31622.947
15290, 44829.719
15291, 39744.277
15292, 33647.824
15293, 42041.656
15294, 27864.754
15295, 42339.203
15296, 36108.977
15297, 39144.000
15298, 41784.984
15299, 45669.812
15300, 41734.105
15301, 45670.633
15302, 40776.371
15303, 48694.254
15304, 24673.039
15305, 32626.623
15306, 35381.762
15307, 53944.469
15308, 40984.051
15309, 39250.297
15310, 42706.141
15311, 42246.484
15312, 41674.465
15313, 47071.406
15314, 46014.996
15315, 40122.129
15316, 38097.957
15317, 37530.941
15318, 44693.520
15319, 40165.520
15320, 49015.680
15321, 30905.266
15322, 42062.219
15323, 31156.043
15324, 24752.146
15325, 32376.734
15326, 41082.402
15327, 33340.043
15328, 35762.012
15329, 40209.719
15330, 27922.273
15331, 39842.949
15332, 21803.539
15333, 23477.268
15334, 32541.227
15335, 31490.316
15336, 29540.240
15337, 31321.455
15338, 15976.172
15339, 17441.064
15340, 24910.629
15341, 27039.844
15342, 21886.438
15343, 17264.639
15344, 21945.871
15345, 16139.368
15346, 18922.396
15347, 21274.420
15348, 22051.424
15349, 16355.627
15350, 10720.890
15351,  8395.262
15352,  2405.201
15353,  9652.521
15354, 11127.852
15355, 12603.785
15356, -2288.684
15357,  2743.602
15358, -3539.828
15359,  3174.325
15360, -2940.304
15361, -2701.608
15362,  2302.099
15363,  4004.949
15364, -5104.020
15365, -6538.875
15366,   575.235
15367,-10171.114
15368,  -184.997
15369, -8458.145
15370,-12474.327
15371,-15702.233
15372,-18122.365
15373,-11093.344
15374,-12844.826
15375,-23403.068
15376, -8423.842
15377,-16842.885
15378,-22008.336
15379,-17202.379
15380,-19393.521
15381,-24149.674
15382,-25198.195
15383,-20773.842
15384,-34229.176
15385,-42590.727
15386,-18646.377
15387,-28515.930
15388,-23386.125
15389,-21489.375
15390,-34780.383
15391,-25203.967
15392,-36035.113
15393,-28173.176
15394,-39488.922
15395,-44599.891
15396,-47350.699
15397,-36617.445
15398,-41460.328
15399,-36342.738
15400,-27658.016
15401,-30711.303
15402,-40493.633
15403,-38614.316
15404,-38195.117
15405,-31526.947
15406,-36868.066
15407,-38650.363
15408,-35732.875
15409,-40175.605
15410,-41732.801
15411,-52379.305
15412,-28104.436
15413,-42352.105
15414,-41615.844
15415,-51874.199
15416,-47278.223
15417,-46659.789
15418,-43951.066
15419,-46636.949
15420,-41927.402
15421,-42820.953
15422,-33322.734
15423,-42455.711
15424,-52159.844
15425,-40462.059
15426,-35307.602
15427,-35053.961
15428,-40788.363
15429,-39741.867
15430,-48266.816
15431,-42390.301
15432,-34894.934
15433,-37210.004
15434,-31003.246
15435,-40452.488
15436,-30725.920
15437,-32265.998
15438,-31496.711
15439,-31469.584
15440,-23868.592
15441,-24826.195
15442,-35330.496
15443,-17932.400
15444,-36759.074
15445,-36106.551
15446,-25856.076
15447,-13032.838
15448,-30084.527
15449,-17238.229
15450,-25343.490
15451,-18013.848
15452,-21587.500
15453,-27669.154
15454,-15065.311
15455,-15827.816
15456,-12635.121
15457, -8577.435
15458,-11791.409
15459, -9699.100
15460,-13421.746
15461, -8753.439
15462, -4292.412
15463, -9764.206
15464, -7476.509
15465, -8596.400
15466, -2567.679
15467, -5992.946
15468,  5137.884
15469,  -327.112
15470,  6050.467
15471, -7815.828
15472,  4648.010
15473,  1686.680
15474,  -917.530
15475,   538.419
15476, 19605.340
15477,  8579.505
15478, 10719.568
15479, 14885.701
15480, 20811.695
15481, 16091.005
15482, 15098.083
15483, 21103.482
15484, 19948.643
15485, 21067.049
15486, 28827.994
15487, 18894.201
15488, 24696.588
15489, 25304.078
15490, 21156.191
15491, 34332.242
15492, 25129.242
15493, 25947.525
15494, 33088.250
15495, 30535.873
15496, 36988.473
15497, 27390.258
15498, 38036.734
15499, 29924.699
15500, 30866.299
15501, 41294.898
15502, 30336.918
15503, 44130.254
15504, 43670.816
15505, 45777.664
15506, 46422.020
15507, 27162.436
15508, 42744.742
15509, 34284.988
15510, 33580.668
15511, 38683.977
15512, 37235.586
15513, 49814.418
15514, 35956.406
15515, 34065.867
15516, 35513.211
15517, 39845.266
15518, 55192.488
15519, 39495.633
15520, 38874.754
15521, 41576.609
15522, 49224.730
15523, 38492.082
15524, 43342.754
15525, 34532.461
15526, 38920.191
15527, 44775.477
15528, 31243.979
15529, 33548.773
15530, 34310.766
15531, 34248.418
15532, 37100.992
15533, 49758.906
15534, 35272.613
15535, 46060.086
15536, 30442.086
15537, 36071.492
15538, 35847.875
15539, 35163.188
15540, 35798.102
15541, 22386.799
15542, 34835.777
15543, 20575.484
15544, 22249.795
15545, 33977.266
15546, 29604.508
15547, 35037.121
15548, 31052.238
15549, 27739.686
15550, 30625.303
15551, 21276.020
15552, 26833.840
15553, 27116.814
15554, 33414.375
15555, 19364.000
15556, 24432.799
15557, 16148.339
15558, 17761.184
15559, 16727.270
15560, 21643.500
15561, 23156.158
15562, 22411.439
15563, 19340.008
15564,  4932.407
15565,  -200.389
15566, 11206.284
15567, 10006.672
15568,  -637.091
15569,  5754.587
15570,  -518.325
15571,  7825.721
15572, 12502.257
15573,  1868.164
15574, -4077.361
15575, -2647.613
15576, -1727.785
15577,   918.342
15578,  7644.501
15579, -2716.105
15580, -2241.934
15581, -3568.689
15582, -5987.558
15583,-17018.254
15584, -7026.545
15585, -3414.353
15586,-10272.726
15587,-18977.537
15588,-23360.379
15589,-20816.854
15590,-10170.325
15591, -8507.893
15592,-19658.928
15593,-22970.383
15594,-29137.537
15595,-28453.896
15596,-19723.217
15597,-26499.730
15598,-33852.816
15599, -7224.360
15600,-29593.318
15601,-17451.398
15602,-37752.242
15603,-22134.471
15604,-22422.709
15605,-34842.957
15606,-30989.648
15607,-42083.258
15608,-31403.580
15609,-27921.375
15610,-36633.031
15611,-26416.561
15612,-36606.777
15613,-38723.801
15614,-39324.793
15615,-47619.656
15616,-41759.387
15617,-47056.242
15618,-32570.688
15619,-27587.256
15620,-38528.148
15621,-42188.887
15622,-47007.984
15623,-34114.465
15624,-38894.953
15625,-30660.049
15626,-40425.242
15627,-36255.180
15628,-40079.484
15629,-34165.531
15630,-44828.098
15631,-45755.188
15632,-50349.512
15633,-27140.105
15634,-36792.320
15635,-37643.598
15636,-43182.617
15637,-38515.922
15638,-40771.309
15639,-38258.496
15640,-35537.152
15641,-32077.467
15642,-45863.555
15643,-35211.871
15644,-45096.133
15645,-36015.191
15646,-37558.773
15647,-45010.742
15648,-47133.211
15649,-34753.301
15650,-26177.322
15651,-32045.441
15652,-40944.570
15653,-25320.883
15654,-25876.604
15655,-25289.221
15656,-25673.451
15657,-32989.055
15658,-23722.123
15659,-34410.492
15660,-24801.221
15661,-23019.787
15662,-29514.254
15663,-24792.240
15664,-28248.342
15665,-26674.471
15666,-17175.166
15667,-29180.244
15668,-15572.509
15669, -7256.884
15670,-14224.750
15671,-16930.658
15672,-15078.070
15673, -9920.915
15674,-19810.152
15675,-11444.661
15676,-10780.535
15677,-11263.109
15678,-13696.107
15679, -9845.727
15680, -6419.614
15681, -8425.770
15682,  5656.126
15683,  3844.187
15684,   767.089
15685, -2156.227
15686, -4543.556
15687,  1460.946
15688,  4241.513
15689,  8116.231
15690,  1772.923
15691, 11742.221
15692,  7032.980
15693,  9284.519
15694,   184.453
15695,  9649.625
15696, 17088.975
15697, 28201.201
15698, 14833.383
15699, 28056.021
15700, 25148.094
15701, 15880.108
15702, 18931.121
15703, 19332.795
15704, 21466.670
15705, 22453.576
15706, 39340.711
15707, 28785.545
15708, 29872.256
15709, 22160.545
15710, 29011.303
15711, 28026.721
15712, 33960.879
15713, 29709.641
15714, 34603.207
15715, 37454.555
15716, 39758.859
15717, 32217.588
15718, 24627.025
15719, 31499.395
15720, 48756.699
15721, 34379.727
15722, 48231.543
15723, 36150.711
15724, 35608.520
15725, 34766.195
15726, 30810.912
15727, 39813.328
15728, 45538.133
15729, 43150.801
15730, 44270.434
15731, 41272.648
15732, 41648.137
15733, 38463.000
15734, 41902.812
15735, 32587.777
15736, 43509.793
15737, 36150.648
15738, 50056.660
15739, 40138.262
15740, 46695.801
15741, 47848.945
15742, 39783.238
15743, 33114.312
15744, 37787.855
15745, 38135.441
15746, 34119.789
15747, 39961.234
15748, 34994.312
15749, 32095.402
15750, 41241.727
15751, 43686.254
15752, 40074.316
15753, 38078.055
15754, 36091.840
15755, 41888.770
15756, 34841.695
15757, 45214.684
15758, 43912.723
15759, 32839.453
15760, 26501.383
15761, 29116.365
15762, 35175.066
15763, 32193.076
15764, 21421.670
15765, 29184.445
15766, 20482.180
15767, 23842.525
15768, 25539.721
15769, 22579.404
15770, 18838.693
15771, 19004.613
15772, 24177.852
15773, 27589.109
15774, 27253.904
15775, 12630.451
15776, 22618.971
15777,  5080.822
15778, 23763.621
15779, 14977.771
15780, 22154.119
15781, 15969.557
15782,  4667.076
15783, 15578.243
15784, 10801.008
15785, -7090.716
15786, 12691.703
15787,  3374.287
15788,  9537.562
15789, -4170.245
15790,  1029.019
15791, -3900.510
15792, -9617.587
15793,-10540.916
15794, -8595.875
15795, -8993.126
15796, -6425.286
15797, -1692.229
15798,  1654.473
15799, -4624.681
15800, -9370.725
15801, -7327.996
15802,-12561.815
15803,-18454.635
15804,-27893.928
15805,-34490.230
15806,-14638.548
15807,-24029.455
15808,-17534.670
15809,-25746.811
15810,-16145.300
15811,-19844.379
15812,-23621.717
15813,-27255.406
15814,-37518.121
15815,-20702.105
15816,-28400.494
15817,-27762.293
15818,-40460.531
15819,-38854.711
15820,-23889.049
15821,-39432.477
15822,-31630.721
15823,-46433.781
15824,-37473.676
15825,-30455.297
15826,-45661.961
15827,-39380.727
15828,-50366.941
15829,-38280.098
15830,-37963.598
15831,-35434.730
15832,-35758.641
15833,-35820.203
15834,-50401.535
15835,-40456.387
15836,-43335.121
15837,-45127.191
15838,-26426.693
15839,-32109.002
15840,-36842.320
15841,-41117.766
15842,-45666.961
15843,-55514.957
15844,-42027.371
15845,-45033.621
15846,-35398.152
15847,-42262.242
15848,-36148.562
15849,-40615.277
15850,-36060.219
15851,-51881.238
15852,-42642.723
15853,-40886.332
15854,-35899.934
15855,-40988.062
15856,-29812.549
15857,-44140.211
15858,-44264.082
15859,-34647.973
15860,-49068.398
15861,-45764.230
15862,-31241.572
15863,-42524.102
15864,-30639.924
15865,-35514.426
15866,-26500.398
15867,-39672.426
15868,-26175.373
15869,-32313.885
15870,-35802.270
15871,-29773.578
15872,-39981.488
15873,-22279.449
15874,-35167.512
15875,-34246.594
15876,-25913.988
15877,-25587.795
15878,-14963.238
15879,-14678.188
15880,-20527.645
15881,-19089.359
15882,-10755.293
15883,-22710.277
15884,-17590.977
15885,-22610.701
15886, -5058.193
15887,-18929.312
15888, -9162.283
15889, -8045.508
15890, -9661.736
15891,-15656.227
15892, -9484.941
15893, -5892.501
15894,-11900.141
15895,-12166.942
15896,  5959.798
15897,-13761.664
15898, -4405.426
15899, -1153.044
15900,  1945.446
15901,  1264.638
15902,  1203.245
15903, 10914.300
15904,  6047.729
15905, 14414.687
15906,  4047.222
15907,  6408.838
15908, 14071.574
15909,  8845.767
15910,  7666.972
15911,  6700.651
15912, 12562.870
15913, 12565.812
15914,  9627.719
15915, 18211.467
15916, 22939.764
15917, 21623.236
15918, 26019.412
15919, 24993.895
15920, 23533.971
15921,  9894.073
15922, 28539.273
15923, 17450.832
15924, 34434.543
15925, 35537.160
15926, 45449.992
15927, 17877.578
15928, 38398.508
15929, 42638.773
15930, 28575.301
15931, 35312.676
15932, 31078.814
15933, 30652.801
15934, 34882.430
15935, 34604.172
15936, 35372.520
15937, 47944.297
15938, 33229.969
15939, 29119.600
15940, 30114.461
15941, 39754.504
15942, 41355.344
15943, 43644.223
15944, 37173.086
15945, 42510.102
15946, 44157.402
15947, 40299.488
15948, 36456.492
15949, 39785.707
15950, 50339.426
15951, 51052.004
15952, 48872.754
15953, 47057.793
15954, 32698.016
15955, 45502.535
15956, 43945.582
15957, 39579.891
15958, 33856.031
15959, 39801.738
15960, 33036.305
15961, 32648.496
15962, 38112.355
15963, 34888.508
15964, 30025.883
15965, 33688.074
15966, 34499.465
15967, 44988.883
15968, 40145.582
15969, 32877.820
15970, 41371.844
15971, 36681.977
15972, 26328.703
15973, 41089.488
15974, 38704.832
15975, 33806.898
15976, 30726.691
15977, 38701.445
15978, 19112.838
15979, 24304.887
15980, 21649.387
15981, 27770.135
15982, 21609.596
15983, 22413.711
15984, 28686.912
15985, 25777.281
15986, 26174.393
15987, 26369.084
15988,  9643.038
15989, 30590.852
15990, 20274.236
15991, 17408.816
15992, 17235.227
15993, 29603.492
15994, 15430.747
15995, 19194.871
15996, 15257.984
15997,  6535.941
15998, 16321.581
15999,  4740.669
16000,  8862.562
16001,  9433.584
16002,  9725.512
16003, 10320.595
16004,  2685.134
16005,  3090.342
16006,  6003.768
16007, -8568.688
16008, -5768.147
16009, -3881.348
16010, -1624.673
16011, -7355.793
16012, -6689.263
16013,-10624.929
16014, -3991.609
16015,  -195.736
16016,-13565.968
16017,-15630.782
16018,-15341.870
16019,-17979.783
16020, -7698.621
16021,-14243.570
16022,-21754.148
16023,-19533.734
16024,-18993.816
16025,-26229.779
16026,-16847.393
16027,-14512.265
16028,-23488.881
16029,-15016.517
16030,-20299.652
16031,-22137.500
16032,-24967.324
16033,-31213.418
16034,-30574.277
16035,-20856.910
16036,-38166.809
16037,-35856.785
16038,-27753.426
16039,-34405.691
16040,-27474.270
16041,-32429.914
16042,-41274.094
16043,-35256.938
16044,-32993.332
16045,-28356.285
16046,-43031.297
16047,-43209.309
16048,-38698.824
16049,-38448.570
16050,-43392.949
16051,-40749.281
16052,-31855.422
16053,-34194.711
16054,-38803.621
16055,-39500.508
16056,-34817.695
16057,-43880.984
16058,-47315.758
16059,-31683.553
16060,-41866.656
16061,-44632.320
16062,-37330.199
16063,-42767.316
16064,-39780.645
16065,-45074.090
16066,-44151.832
16067,-43411.000
16068,-47404.820
16069,-45351.852
16070,-46900.637
16071,-40371.688
16072,-36898.430
16073,-42274.059
16074,-35585.441
16075,-38074.805
16076,-40039.336
16077,-48231.395
16078,-26774.904
