Shift,Serial,OpenMP,OpenCL
17702, 30652.955, 30652.955,758902208.000
17703, 24962.646, 24962.646,758912000.000
17704, 22666.043, 22666.043,758922496.000
17705, 35678.117, 35678.117,758933504.000
17706, 28944.215, 28944.215,758943680.000
17707, 29489.260, 29489.260,758954048.000
17708, 26363.109, 26363.109,758964992.000
17709, 22456.551, 22456.551,758975104.000
17710, 26426.035, 26426.035,758985472.000
17711, 24283.082, 24283.082,758995776.000
17712, 20920.039, 20920.039,759006400.000
17713, 21262.160, 21262.160,759016832.000
17714, 17617.705, 17617.705,759027392.000
17715, 14668.513, 14668.513,759037376.000
17716, 21089.232, 21089.232,759048320.000
17717,  7858.411,  7858.411,759059008.000
17718, 22838.543, 22838.543,759069056.000
17719, 11695.616, 11695.616,759079168.000
17720,  5609.425,  5609.425,759090368.000
17721,   641.448,   641.448,759100928.000
17722, 15397.974, 15397.974,759110912.000
17723, 10954.661, 10954.661,759121216.000
17724,  7403.260,  7403.260,759131904.000
17725,  9723.890,  9723.890,759142400.000
17726,  6758.699,  6758.699,759153024.000
17727,   852.590,   852.590,759163200.000
17728, 13232.002, 13232.002,759173632.000
17729, 13771.230, 13771.230,759184512.000
17730,  -637.479,  -637.479,759194944.000
17731, 14551.264, 14551.264,759204864.000
17732,  6238.894,  6238.894,759215680.000
17733,  1444.952,  1444.952,759226112.000
17734,  1680.563,  1680.563,759236800.000
17735,  5838.273,  5838.273,759247616.000
17736,  -971.766,  -971.766,759257792.000
17737,  1027.319,  1027.319,759267840.000
17738, -8592.487, -8592.487,759278784.000
17739, -2965.351, -2965.351,759289088.000
17740,-19158.350,-19158.350,759299520.000
17741,-14400.624,-14400.624,759310272.000
17742,-12493.520,-12493.520,759320384.000
17743,-18314.812,-18314.812,759330560.000
17744,-12009.212,-12009.212,759341504.000
17745,-18620.092,-18620.092,759351936.000
17746,-13859.754,-13859.754,759362048.000
17747,-17757.729,-17757.729,759372864.000
17748,-23706.285,-23706.285,759383552.000
17749,-20449.434,-20449.434,759393728.000
17750,-23364.602,-23364.602,759404096.000
17751,-28040.588,-28040.588,759414784.000
17752,-19487.070,-19487.070,759425088.000
17753,-24158.688,-24158.688,759435648.000
17754,-19007.379,-19007.379,759446208.000
17755,-33018.969,-33018.969,759456256.000
17756,-22485.236,-22485.236,759466816.000
17757,-39307.219,-39307.219,759477696.000
17758,-24423.092,-24423.092,759488000.000
17759,-34834.023,-34834.023,759498688.000
17760,-39990.738,-39990.738,759508864.000
17761,-28753.941,-28753.941,759519424.000
17762,-44149.730,-44149.730,759529792.000
17763,-33602.086,-33602.086,759540544.000
17764,-36287.004,-36287.004,759550720.000
17765,-30397.586,-30397.586,759561024.000
17766,-35584.184,-35584.184,759571712.000
17767,-43756.164,-43756.164,759582208.000
17768,-38162.152,-38162.152,759592576.000
17769,-34539.234,-34539.234,759602752.000
17770,-40147.820,-40147.820,759613440.000
17771,-33140.414,-33140.414,759623808.000
17772,-47181.961,-47181.961,759634624.000
17773,-39929.723,-39929.723,759644992.000
17774,-35095.406,-35095.406,759655168.000
17775,-36542.465,-36542.465,759666176.000
17776,-35982.379,-35982.379,759676096.000
17777,-43379.859,-43379.859,759686656.000
17778,-36820.875,-36820.875,759697408.000
17779,-30340.254,-30340.254,759707456.000
17780,-35814.371,-35814.371,759717696.000
17781,-39242.348,-39242.348,759728768.000
17782,-44844.492,-44844.492,759739072.000
17783,-37810.457,-37810.457,759749184.000
17784,-42844.840,-42844.840,759760000.000
17785,-41834.652,-41834.652,759770112.000
17786,-47343.207,-47343.207,759780800.000
17787,-39256.949,-39256.949,759791680.000
17788,-40207.320,-40207.320,759801280.000
17789,-50128.820,-50128.820,759811904.000
17790,-40615.426,-40615.426,759822848.000
17791,-52225.008,-52225.008,759833600.000
17792,-34808.258,-34808.258,759843520.000
17793,-33040.113,-33040.113,759853632.000
17794,-44658.410,-44658.410,759864640.000
17795,-45211.328,-45211.328,759875072.000
17796,-44010.527,-44010.527,759885376.000
17797,-41495.176,-41495.176,759895744.000
17798,-40288.680,-40288.680,759906176.000
17799,-32563.959,-32563.959,759916672.000
17800,-40207.164,-40207.164,759926912.000
17801,-33871.602,-33871.602,759937600.000
17802,-37123.738,-37123.738,759948416.000
17803,-36530.684,-36530.684,759958528.000
17804,-33378.316,-33378.316,759968832.000
17805,-33801.031,-33801.031,759979520.000
17806,-37509.660,-37509.660,759990144.000
17807,-22890.012,-22890.012,760000192.000
17808,-30415.967,-30415.967,760010816.000
17809,-36381.906,-36381.906,760021312.000
17810,-25115.105,-25115.105,760031872.000
17811,-29431.682,-29431.682,760041856.000
17812,-28457.307,-28457.307,760052160.000
17813,-21089.889,-21089.889,760062976.000
17814,-24714.928,-24714.928,760073280.000
17815,-27564.859,-27564.859,760084288.000
17816,-31170.482,-31170.482,760093952.000
17817,-14372.655,-14372.655,760104512.000
17818,-30558.486,-30558.486,760115584.000
17819,-15756.737,-15756.737,760125568.000
17820,-19186.566,-19186.566,760135616.000
17821, -8891.824, -8891.824,760146816.000
17822,-13726.407,-13726.407,760156928.000
17823, -5882.632, -5882.632,760167168.000
17824,-20562.594,-20562.594,760177920.000
17825, -6735.548, -6735.548,760187968.000
17826, -4018.494, -4018.494,760198656.000
17827, -6265.843, -6265.843,760209472.000
17828, -5157.417, -5157.417,760219392.000
17829, -7741.063, -7741.063,760230144.000
17830,-10537.702,-10537.702,760240704.000
17831, -9985.203, -9985.203,760251136.000
17832,-10078.738,-10078.738,760260992.000
17833,  6715.211,  6715.211,760271936.000
17834, -7609.316, -7609.316,760282304.000
17835,   165.162,   165.162,760292416.000
17836,-10536.540,-10536.540,760302912.000
17837, -1103.984, -1103.984,760313792.000
17838, -3337.154, -3337.154,760323776.000
17839, -1542.867, -1542.867,760334400.000
17840,  1283.296,  1283.296,760344832.000
17841,  -142.347,  -142.347,760355264.000
17842, -2585.495, -2585.495,760365888.000
17843, 18077.621, 18077.621,760376064.000
17844, 16533.057, 16533.057,760386112.000
17845, 15981.373, 15981.373,760397312.000
17846, 21532.137, 21532.137,760407616.000
17847,   508.490,   508.490,760417920.000
17848,  2727.096,  2727.096,760428544.000
17849, 12235.280, 12235.280,760438656.000
17850,  8323.230,  8323.230,760449408.000
17851, 18114.635, 18114.635,760459584.000
17852, 16758.359, 16758.359,760470272.000
17853, 16775.082, 16775.082,760480448.000
17854, 37542.895, 37542.895,760490816.000
17855, 24709.566, 24709.566,760501376.000
17856, 15227.257, 15227.257,760511744.000
17857, 24203.527, 24203.527,760521984.000
17858, 21194.393, 21194.393,760533056.000
17859, 27568.727, 27568.727,760542976.000
17860, 29418.633, 29418.633,760553472.000
17861, 19750.053, 19750.053,760564288.000
17862, 20241.592, 20241.592,760574144.000
17863, 38704.836, 38704.836,760584512.000
17864, 29845.850, 29845.850,760595712.000
17865, 32653.023, 32653.023,760605632.000
17866, 25361.104, 25361.104,760616064.000
17867, 21045.223, 21045.223,760626496.000
17868, 39754.285, 39754.285,760636800.000
17869, 26447.844, 26447.844,760647296.000
17870, 30820.021, 30820.021,760657728.000
17871, 33464.469, 33464.469,760668672.000
17872, 30965.926, 30965.926,760678592.000
17873, 36077.875, 36077.875,760689024.000
17874, 35010.652, 35010.652,760699584.000
17875, 32318.258, 32318.258,760709696.000
17876, 37623.281, 37623.281,760720576.000
17877, 37892.992, 37892.992,760730944.000
17878, 44284.609, 44284.609,760741056.000
17879, 35209.785, 35209.785,760752256.000
17880, 38438.688, 38438.688,760762304.000
17881, 39329.535, 39329.535,760772096.000
17882, 38569.980, 38569.980,760783104.000
17883, 44681.336, 44681.336,760793600.000
17884, 49288.395, 49288.395,760804160.000
17885, 38008.055, 38008.055,760814464.000
17886, 40861.441, 40861.441,760824640.000
17887, 33847.535, 33847.535,760835520.000
17888, 38877.562, 38877.562,760845696.000
17889, 39090.266, 39090.266,760856000.000
17890, 40345.227, 40345.227,760866624.000
17891, 42003.082, 42003.082,760877312.000
17892, 33698.051, 33698.051,760887680.000
17893, 50550.090, 50550.090,760898048.000
17894, 32387.512, 32387.512,760908288.000
17895, 45475.406, 45475.406,760919040.000
17896, 42921.910, 42921.910,760929216.000
17897, 43113.309, 43113.309,760939712.000
17898, 36795.898, 36795.898,760950720.000
17899, 40832.902, 40832.902,760960704.000
17900, 31089.043, 31089.043,760971328.000
17901, 42274.500, 42274.500,760981696.000
17902, 42885.312, 42885.312,760992128.000
17903, 39179.047, 39179.047,761002816.000
17904, 33812.539, 33812.539,761013056.000
17905, 23939.709, 23939.709,761022976.000
17906, 36060.406, 36060.406,761033728.000
17907, 39731.020, 39731.020,761044288.000
17908, 43711.957, 43711.957,761054848.000
17909, 30377.605, 30377.605,761064832.000
17910, 32446.219, 32446.219,761075648.000
17911, 43840.398, 43840.398,761086336.000
17912, 43911.625, 43911.625,761096192.000
17913, 41255.918, 41255.918,761106560.000
17914, 29263.303, 29263.303,761117632.000
17915, 32224.186, 32224.186,761127424.000
17916, 28026.969, 28026.969,761138816.000
17917, 28525.309, 28525.309,761148736.000
17918, 20288.154, 20288.154,761158720.000
17919, 29949.699, 29949.699,761169984.000
17920, 36229.488, 36229.488,761180096.000
17921, 27820.703, 27820.703,761190016.000
17922, 29197.588, 29197.588,761201408.000
17923, 23313.549, 23313.549,761211072.000
17924, 23438.680, 23438.680,761221312.000
17925, 24887.762, 24887.762,761232256.000
17926, 16429.244, 16429.244,761242432.000
17927, 26339.803, 26339.803,761253248.000
17928, 22131.867, 22131.867,761263424.000
17929, 19586.926, 19586.926,761273728.000
17930, 12536.424, 12536.424,761284544.000
17931, 20370.418, 20370.418,761294784.000
17932, 16880.953, 16880.953,761305024.000
17933, 17119.762, 17119.762,761315776.000
17934, 16785.225, 16785.225,761326208.000
17935, 12170.599, 12170.599,761336896.000
17936, 11800.840, 11800.840,761346624.000
17937, 14784.096, 14784.096,761357056.000
17938,  9889.485,  9889.485,761368192.000
17939, -1187.130, -1187.130,761378240.000
17940, 14857.750, 14857.750,761389184.000
17941,  5944.858,  5944.858,761399232.000
17942, -4997.414, -4997.414,761409408.000
17943,  4165.451,  4165.451,761420224.000
17944,  -360.316,  -360.316,761430336.000
17945, -2905.542, -2905.542,761440704.000
17946,    45.946,    45.946,761451456.000
17947, -6684.402, -6684.402,761461760.000
17948, -2857.805, -2857.805,761472256.000
17949,-14116.360,-14116.360,761482816.000
17950, -2900.352, -2900.352,761492992.000
17951, -7544.625, -7544.625,761503552.000
17952,-16736.822,-16736.822,761513600.000
17953, -8653.736, -8653.736,761524352.000
17954, -7025.000, -7025.000,761535168.000
17955,-20697.084,-20697.084,761544832.000
17956,-13666.420,-13666.420,761556096.000
17957, -2457.030, -2457.030,761566208.000
17958, -7990.699, -7990.699,761576192.000
17959,-15064.051,-15064.051,761587520.000
17960,-15309.500,-15309.500,761597312.000
17961,-33516.613,-33516.613,761607232.000
17962,-26530.590,-26530.590,761618560.000
17963,-10224.231,-10224.231,761628544.000
17964,-31469.752,-31469.752,761639040.000
17965,-24999.668,-24999.668,761649728.000
17966,-21027.814,-21027.814,761659968.000
17967,-28507.068,-28507.068,761670400.000
17968,-22463.508,-22463.508,761680768.000
17969,-29354.879,-29354.879,761690688.000
17970,-36838.242,-36838.242,761701824.000
17971,-31685.729,-31685.729,761711872.000
17972,-29760.479,-29760.479,761723072.000
17973,-27279.582,-27279.582,761733056.000
17974,-38455.453,-38455.453,761743040.000
17975,-33711.793,-33711.793,761754048.000
17976,-27425.711,-27425.711,761764288.000
17977,-29555.164,-29555.164,761774400.000
17978,-40759.934,-40759.934,761785280.000
17979,-20931.740,-20931.740,761795072.000
17980,-31827.547,-31827.547,761806144.000
17981,-27821.914,-27821.914,761816640.000
17982,-32226.871,-32226.871,761826368.000
17983,-37568.871,-37568.871,761837568.000
17984,-35899.703,-35899.703,761847616.000
17985,-26637.996,-26637.996,761857984.000
17986,-43206.336,-43206.336,761868672.000
17987,-32983.629,-32983.629,761878976.000
17988,-42937.039,-42937.039,761889408.000
17989,-47110.672,-47110.672,761899968.000
17990,-48057.246,-48057.246,761910144.000
17991,-32728.299,-32728.299,761920832.000
17992,-43947.555,-43947.555,761930816.000
17993,-38723.211,-38723.211,761941504.000
17994,-41438.082,-41438.082,761951936.000
17995,-42126.348,-42126.348,761961856.000
17996,-47226.992,-47226.992,761973504.000
17997,-37438.219,-37438.219,761983232.000
17998,-36008.043,-36008.043,761992704.000
17999,-37897.215,-37897.215,762004480.000
18000,-42684.566,-42684.566,762014464.000
18001,-36931.348,-36931.348,762024448.000
18002,-44532.633,-44532.633,762035584.000
18003,-30744.961,-30744.961,762045504.000
18004,-43469.969,-43469.969,762055936.000
18005,-41405.871,-41405.871,762066880.000
18006,-35384.289,-35384.289,762076416.000
18007,-43638.098,-43638.098,762087232.000
18008,-44970.961,-44970.961,762097792.000
18009,-53589.977,-53589.977,762108224.000
18010,-33703.816,-33703.816,762118272.000
18011,-34732.863,-34732.863,762128960.000
18012,-34972.883,-34972.883,762139712.000
18013,-38336.656,-38336.656,762149440.000
18014,-40828.691,-40828.691,762159744.000
18015,-34002.555,-34002.555,762171200.000
18016,-35386.805,-35386.805,762180864.000
18017,-40026.234,-40026.234,762191168.000
18018,-34923.691,-34923.691,762202048.000
18019,-32750.094,-32750.094,762211968.000
18020,-31850.785,-31850.785,762222976.000
18021,-40200.047,-40200.047,762233152.000
18022,-33677.500,-33677.500,762243008.000
18023,-33492.430,-33492.430,762254528.000
18024,-30431.477,-30431.477,762264000.000
18025,-29453.828,-29453.828,762274368.000
18026,-16001.160,-16001.160,762285568.000
18027,-31950.133,-31950.133,762295232.000
18028,-30899.080,-30899.080,762306304.000
18029,-27490.055,-27490.055,762316416.000
18030,-28885.912,-28885.912,762326592.000
18031,-21902.418,-21902.418,762337344.000
18032,-18656.480,-18656.480,762347648.000
18033,-41231.129,-41231.129,762358080.000
18034,-20985.973,-20985.973,762368384.000
18035,-13195.348,-13195.348,762378496.000
18036,-26674.355,-26674.355,762389568.000
18037,-14709.401,-14709.401,762399552.000
18038,-28467.455,-28467.455,762409664.000
18039,-17299.604,-17299.604,762421056.000
18040,-13929.301,-13929.301,762430848.000
18041,-14424.083,-14424.083,762441088.000
18042,-16637.871,-16637.871,762452352.000
18043,-18607.707,-18607.707,762461952.000
18044,-22507.084,-22507.084,762472448.000
18045, -8453.435, -8453.435,762483328.000
18046, -6047.990, -6047.990,762493376.000
18047,-11863.597,-11863.597,762503808.000
18048,-11312.745,-11312.745,762514112.000
18049,  -307.803,  -307.803,762524864.000
18050,-12793.050,-12793.050,762534912.000
18051, -5168.976, -5168.976,762545408.000
18052, -4337.485, -4337.485,762556480.000
18053, -6754.771, -6754.771,762566272.000
18054,  8617.353,  8617.353,762576512.000
18055,  3746.885,  3746.885,762587648.000
18056,  7844.430,  7844.430,762597312.000
18057,  3309.821,  3309.821,762608192.000
18058,   230.841,   230.841,762618944.000
18059,  3909.878,  3909.878,762628608.000
18060,  6220.096,  6220.096,762639552.000
18061,  2906.921,  2906.921,762650048.000
18062,  7892.736,  7892.736,762659584.000
18063,  1930.864,  1930.864,762670912.000
18064,  7107.346,  7107.346,762680768.000
18065,  8625.100,  8625.100,762691456.000
18066, 19586.275, 19586.275,762702208.000
18067,  2012.331,  2012.331,762711936.000
18068, 20354.854, 20354.854,762722560.000
18069, 22891.287, 22891.287,762733184.000
18070, 13337.298, 13337.298,762743040.000
18071, 19961.717, 19961.717,762754048.000
18072, 28839.057, 28839.057,762764288.000
18073, 16505.510, 16505.510,762775040.000
18074, 32498.172, 32498.172,762785216.000
18075, 25272.355, 25272.355,762795072.000
18076, 35682.242, 35682.242,762806016.000
18077, 20985.984, 20985.984,762816256.000
18078, 18738.859, 18738.859,762826496.000
18079, 25737.852, 25737.852,762837696.000
18080, 32349.189, 32349.189,762847232.000
18081, 36934.227, 36934.227,762857920.000
18082, 29329.729, 29329.729,762868864.000
18083, 32259.197, 32259.197,762878208.000
18084, 32684.914, 32684.914,762889408.000
18085, 19757.723, 19757.723,762899904.000
18086, 43044.547, 43044.547,762909632.000
18087, 29153.248, 29153.248,762920256.000
18088, 36022.766, 36022.766,762930752.000
18089, 38761.285, 38761.285,762941440.000
18090, 32388.514, 32388.514,762951552.000
18091, 42729.773, 42729.773,762961856.000
18092, 42272.453, 42272.453,762972672.000
18093, 35429.430, 35429.430,762982592.000
18094, 40240.465, 40240.465,762992768.000
18095, 46522.078, 46522.078,763003712.000
18096, 33992.109, 33992.109,763013696.000
18097, 46386.051, 46386.051,763024832.000
18098, 36715.934, 36715.934,763035072.000
18099, 43087.914, 43087.914,763044736.000
18100, 37419.453, 37419.453,763056000.000
18101, 41392.168, 41392.168,763066240.000
18102, 40342.254, 40342.254,763075968.000
18103, 46084.070, 46084.070,763086912.000
18104, 44075.832, 44075.832,763097088.000
18105, 43722.230, 43722.230,763107712.000
18106, 46913.719, 46913.719,763118272.000
18107, 34866.664, 34866.664,763127680.000
18108, 39759.531, 39759.531,763139072.000
18109, 39662.789, 39662.789,763149504.000
18110, 36592.258, 36592.258,763159296.000
18111, 46113.898, 46113.898,763170304.000
18112, 34044.770, 34044.770,763180608.000
18113, 38157.707, 38157.707,763190848.000
18114, 35747.629, 35747.629,763201152.000
18115, 31609.289, 31609.289,763211584.000
18116, 39016.348, 39016.348,763222336.000
18117, 36782.227, 36782.227,763232512.000
18118, 41481.617, 41481.617,763242688.000
18119, 49510.477, 49510.477,763253568.000
18120, 38009.922, 38009.922,763263360.000
18121, 31448.576, 31448.576,763274112.000
18122, 23463.830, 23463.830,763284736.000
18123, 53030.551, 53030.551,763294592.000
18124, 42393.855, 42393.855,763305472.000
18125, 37168.398, 37168.398,763315776.000
18126, 35686.684, 35686.684,763325504.000
18127, 29890.602, 29890.602,763336832.000
18128, 30629.209, 30629.209,763346880.000
18129, 32813.918, 32813.918,763357504.000
18130, 23127.658, 23127.658,763367616.000
18131, 34507.215, 34507.215,763377792.000
18132, 27400.582, 27400.582,763388864.000
18133, 32566.689, 32566.689,763398464.000
18134, 26656.631, 26656.631,763408960.000
18135, 34574.637, 34574.637,763420032.000
18136, 25798.426, 25798.426,763429504.000
18137, 27627.021, 27627.021,763440448.000
18138, 11966.341, 11966.341,763450880.000
18139, 22354.459, 22354.459,763460416.000
18140, 21497.676, 21497.676,763472000.000
18141, 22895.668, 22895.668,763481984.000
18142, 31593.125, 31593.125,763491904.000
18143, 16679.062, 16679.062,763503104.000
18144,  7190.300,  7190.300,763513024.000
18145, 18172.949, 18172.949,763523264.000
18146, 25437.604, 25437.604,763533952.000
18147, 11806.207, 11806.207,763544000.000
18148, 26582.303, 26582.303,763554496.000
18149, 14581.762, 14581.762,763565056.000
18150,  2264.431,  2264.431,763575040.000
18151,  9423.973,  9423.973,763586112.000
18152,  6067.712,  6067.712,763596032.000
18153,  7966.250,  7966.250,763606784.000
18154, 13313.566, 13313.566,763616960.000
18155,  8330.803,  8330.803,763627008.000
18156, -5973.300, -5973.300,763637888.000
18157, -5573.954, -5573.954,763647872.000
18158,  9072.915,  9072.915,763658560.000
18159,   946.295,   946.295,763668864.000
18160,  2141.801,  2141.801,763678848.000
18161, -2927.830, -2927.830,763689664.000
18162, -9837.944, -9837.944,763700544.000
18163, -3748.710, -3748.710,763709824.000
18164, -7442.154, -7442.154,763721152.000
18165, -1881.323, -1881.323,763731264.000
18166, -6860.793, -6860.793,763741504.000
18167, -5676.961, -5676.961,763752512.000
18168,-20793.010,-20793.010,763762368.000
18169, -2018.653, -2018.653,763772672.000
18170,-13482.654,-13482.654,763783232.000
18171,  2687.806,  2687.806,763793344.000
18172, -7734.426, -7734.426,763804096.000
18173,-15400.002,-15400.002,763814208.000
18174,-20745.445,-20745.445,763824832.000
18175,-16849.664,-16849.664,763835264.000
18176,-15482.904,-15482.904,763844800.000
18177,-11909.907,-11909.907,763856064.000
18178, -8248.054, -8248.054,763866496.000
18179,-18383.252,-18383.252,763876032.000
18180,-20591.184,-20591.184,763887424.000
18181,-30891.232,-30891.232,763897408.000
18182,-19082.629,-19082.629,763907328.000
18183,-23556.334,-23556.334,763918656.000
18184,-13684.204,-13684.204,763928512.000
18185,-28020.369,-28020.369,763938944.000
18186,-36132.996,-36132.996,763949696.000
18187,-33855.750,-33855.750,763959232.000
18188,-33935.676,-33935.676,763969856.000
18189,-26708.258,-26708.258,763980800.000
18190,-22710.629,-22710.629,763990912.000
18191,-41463.637,-41463.637,764001344.000
18192,-38692.973,-38692.973,764011328.000
18193,-34778.953,-34778.953,764022208.000
18194,-31201.066,-31201.066,764032448.000
18195,-28103.592,-28103.592,764042240.000
18196,-33759.152,-33759.152,764053312.000
18197,-34051.777,-34051.777,764063360.000
18198,-27483.479,-27483.479,764074112.000
18199,-56637.738,-56637.738,764084416.000
18200,-48801.992,-48801.992,764094272.000
18201,-33105.215,-33105.215,764105344.000
18202,-42363.984,-42363.984,764115776.000
18203,-38254.352,-38254.352,764125504.000
18204,-38560.910,-38560.910,764136640.000
18205,-46037.984,-46037.984,764146880.000
18206,-46638.504,-46638.504,764156992.000
18207,-36863.582,-36863.582,764167744.000
18208,-34056.984,-34056.984,764177984.000
18209,-40259.797,-40259.797,764188608.000
18210,-38985.344,-38985.344,764199040.000
18211,-48360.504,-48360.504,764208960.000
18212,-41261.461,-41261.461,764219520.000
18213,-48281.500,-48281.500,764230144.000
18214,-33277.062,-33277.062,764240576.000
18215,-50336.832,-50336.832,764250944.000
18216,-39801.289,-39801.289,764260992.000
18217,-43906.004,-43906.004,764271744.000
18218,-39927.391,-39927.391,764281920.000
18219,-41519.238,-41519.238,764291584.000
18220,-46999.086,-46999.086,764303104.000
18221,-33090.215,-33090.215,764313216.000
18222,-38943.961,-38943.961,764323456.000
18223,-24009.275,-24009.275,764334272.000
18224,-41139.109,-41139.109,764344320.000
18225,-36046.176,-36046.176,764354624.000
18226,-42562.445,-42562.445,764365248.000
18227,-36275.789,-36275.789,764375168.000
18228,-36424.160,-36424.160,764385856.000
18229,-44246.254,-44246.254,764396480.000
18230,-33900.258,-33900.258,764406720.000
18231,-32082.594,-32082.594,764416640.000
18232,-44056.008,-44056.008,764427200.000
18233,-42941.609,-42941.609,764438080.000
18234,-40517.180,-40517.180,764448192.000
18235,-38894.133,-38894.133,764458176.000
18236,-37638.383,-37638.383,764469440.000
18237,-33007.359,-33007.359,764479104.000
18238,-30155.086,-30155.086,764489920.000
18239,-20608.273,-20608.273,764500352.000
18240,-28684.352,-28684.352,764510208.000
18241,-28646.404,-28646.404,764521216.000
18242,-24232.457,-24232.457,764531392.000
18243,-33041.430,-33041.430,764541248.000
18244,-26566.541,-26566.541,764552320.000
18245,-16374.703,-16374.703,764562240.000
18246,-11536.484,-11536.484,764572672.000
18247,-30259.037,-30259.037,764583424.000
18248,-16878.688,-16878.688,764593600.000
18249,-30852.732,-30852.732,764603904.000
18250,-22176.385,-22176.385,764614464.000
18251,-11979.762,-11979.762,764624640.000
18252,-12063.931,-12063.931,764635392.000
18253,-11447.912,-11447.912,764645632.000
18254,-18817.902,-18817.902,764656320.000
18255,-15418.867,-15418.867,764666176.000
18256,-23944.686,-23944.686,764676480.000
18257,-19900.232,-19900.232,764687168.000
18258,-22699.439,-22699.439,764697408.000
18259,-18009.271,-18009.271,764707968.000
18260,-12251.133,-12251.133,764718528.000
18261,-21316.492,-21316.492,764728448.000
18262, -6672.816, -6672.816,764738944.000
18263, -2755.950, -2755.950,764749632.000
18264,-12432.701,-12432.701,764759552.000
18265, -8700.046, -8700.046,764770304.000
18266, -2158.481, -2158.481,764780480.000
18267, -9626.315, -9626.315,764790976.000
18268, -4723.091, -4723.091,764801152.000
18269,  2824.615,  2824.615,764811776.000
18270,  1532.363,  1532.363,764822208.000
18271, -2279.282, -2279.282,764832320.000
18272,  4644.331,  4644.331,764842688.000
18273,  7669.830,  7669.830,764853376.000
18274, 10063.384, 10063.384,764863296.000
18275, 11513.565, 11513.565,764874048.000
18276, 16872.791, 16872.791,764884544.000
18277,  7199.423,  7199.423,764894400.000
18278, 13352.681, 13352.681,764905344.000
18279,  6737.011,  6737.011,764915712.000
18280,  5922.677,  5922.677,764925440.000
18281, 12600.639, 12600.639,764936448.000
18282,  9524.086,  9524.086,764946624.000
18283, 17473.658, 17473.658,764957056.000
18284, 21658.066, 21658.066,764967616.000
18285, 17775.945, 17775.945,764977472.000
18286, 16106.573, 16106.573,764988096.000
18287, 14192.453, 14192.453,764998720.000
18288,  9468.852,  9468.852,765008320.000
18289, 23384.539, 23384.539,765019072.000
18290, 32665.438, 32665.438,765029888.000
18291, 19119.020, 19119.020,765040256.000
18292, 26353.975, 26353.975,765050240.000
18293, 15741.290, 15741.290,765060736.000
18294, 32043.002, 32043.002,765071424.000
18295, 30363.752, 30363.752,765081408.000
18296, 23679.680, 23679.680,765091584.000
18297, 30221.912, 30221.912,765102208.000
18298, 20724.229, 20724.229,765112512.000
18299, 36143.570, 36143.570,765123072.000
18300, 30808.039, 30808.039,765133568.000
18301, 28405.381, 28405.381,765143296.000
18302, 36887.672, 36887.672,765154304.000
18303, 31027.393, 31027.393,765164736.000
18304, 39269.820, 39269.820,765174528.000
18305, 27288.191, 27288.191,765185408.000
18306, 34052.086, 34052.086,765195584.000
18307, 28907.453, 28907.453,765205952.000
18308, 39011.816, 39011.816,765216320.000
18309, 26021.141, 26021.141,765226688.000
18310, 39305.188, 39305.188,765237376.000
18311, 40366.824, 40366.824,765247424.000
18312, 37638.949, 37638.949,765257472.000
18313, 49641.883, 49641.883,765268416.000
18314, 33167.828, 33167.828,765278400.000
18315, 35482.473, 35482.473,765288960.000
18316, 36322.266, 36322.266,765299264.000
18317, 29550.631, 29550.631,765309184.000
18318, 50421.562, 50421.562,765320192.000
18319, 27154.512, 27154.512,765330304.000
18320, 37527.117, 37527.117,765339776.000
18321, 37173.203, 37173.203,765351488.000
18322, 38757.141, 38757.141,765361472.000
18323, 37149.949, 37149.949,765371648.000
18324, 43961.469, 43961.469,765382208.000
18325, 36057.309, 36057.309,765392384.000
18326, 37559.074, 37559.074,765402816.000
18327, 43334.551, 43334.551,765413184.000
18328, 37905.148, 37905.148,765423104.000
18329, 47302.664, 47302.664,765433920.000
18330, 41141.793, 41141.793,765444544.000
18331, 49426.059, 49426.059,765454784.000
18332, 37829.891, 37829.891,765464960.000
18333, 36882.727, 36882.727,765475456.000
18334, 47701.613, 47701.613,765486144.000
18335, 42263.336, 42263.336,765495936.000
18336, 39951.320, 39951.320,765506240.000
18337, 37995.953, 37995.953,765517120.000
18338, 38053.086, 38053.086,765526848.000
18339, 28864.379, 28864.379,765537728.000
18340, 38239.172, 38239.172,765548224.000
18341, 42712.066, 42712.066,765557888.000
18342, 31201.684, 31201.684,765568832.000
18343, 36332.062, 36332.062,765579072.000
18344, 29237.807, 29237.807,765588800.000
18345, 32649.066, 32649.066,765600128.000
18346, 38882.789, 38882.789,765610048.000
18347, 29274.889, 29274.889,765620672.000
18348, 34322.160, 34322.160,765631104.000
18349, 27427.100, 27427.100,765641216.000
18350, 35592.773, 35592.773,765651712.000
18351, 22766.744, 22766.744,765661504.000
18352, 31915.010, 31915.010,765671936.000
18353, 19504.666, 19504.666,765682752.000
18354, 22181.602, 22181.602,765692928.000
18355, 18162.986, 18162.986,765703296.000
18356, 23418.158, 23418.158,765713664.000
18357, 12547.774, 12547.774,765723648.000
18358, 26713.107, 26713.107,765734528.000
18359, 33601.438, 33601.438,765744896.000
18360, 13812.016, 13812.016,765754816.000
18361, 23165.025, 23165.025,765765824.000
18362, 11926.602, 11926.602,765775808.000
18363, 23132.693, 23132.693,765786240.000
18364, 20268.275, 20268.275,765796992.000
18365, 18849.693, 18849.693,765806848.000
18366, 18743.387, 18743.387,765817600.000
18367, -1295.804, -1295.804,765827776.000
