16417, 22215.932, 22215.932
16418, 29926.379, 29926.379
16419, 25750.195, 25750.195
16420, 20215.047, 20215.047
16421,   183.858,   183.858
16422, 14789.773, 14789.773
16423, 13804.757, 13804.757
16424, 15074.943, 15074.943
16425,  9382.488,  9382.488
16426, 22157.748, 22157.748
16427,  7884.865,  7884.865
16428,  5008.936,  5008.936
16429, 10379.566, 10379.566
16430, 10901.558, 10901.558
16431,  6186.183,  6186.183
16432,  3369.913,  3369.913
16433,  8216.641,  8216.641
16434,  3055.421,  3055.421
16435, -4516.079, -4516.079
16436, -3471.365, -3471.365
16437,  6774.515,  6774.515
16438,  -976.845,  -976.845
16439, -4410.732, -4410.732
16440, -2595.152, -2595.152
16441,  -330.737,  -330.737
16442, -2857.303, -2857.303
16443, -3356.047, -3356.047
16444, -9792.163, -9792.163
16445,-16208.724,-16208.724
16446,-11356.080,-11356.080
16447, -7378.723, -7378.723
16448,-13491.698,-13491.698
16449, -8781.420, -8781.420
16450,-15173.189,-15173.189
16451,-14222.223,-14222.223
16452,-17720.471,-17720.471
16453,-11125.981,-11125.981
16454,-30927.395,-30927.395
16455,-14338.181,-14338.181
16456,-16850.488,-16850.488
16457,-28651.852,-28651.852
16458,-23576.234,-23576.234
16459,-30679.053,-30679.053
16460,-13076.611,-13076.611
16461,-14143.952,-14143.952
16462,-34387.285,-34387.285
16463,-33640.055,-33640.055
16464,-23164.846,-23164.846
16465,-29021.037,-29021.037
16466,-19276.807,-19276.807
16467,-31635.637,-31635.637
16468,-27930.578,-27930.578
16469,-27301.123,-27301.123
16470,-33026.719,-33026.719
16471,-41310.957,-41310.957
16472,-32491.748,-32491.748
16473,-41352.457,-41352.457
16474,-41917.406,-41917.406
16475,-44479.414,-44479.414
16476,-29899.473,-29899.473
16477,-44170.309,-44170.309
16478,-42610.227,-42610.227
16479,-29539.367,-29539.367
16480,-48118.488,-48118.488
16481,-38908.977,-38908.977
16482,-35427.703,-35427.703
16483,-45111.031,-45111.031
16484,-36362.895,-36362.895
16485,-38388.207,-38388.207
16486,-52340.094,-52340.094
16487,-34013.703,-34013.703
16488,-36157.348,-36157.348
16489,-36992.156,-36992.156
16490,-39040.402,-39040.402
16491,-44231.250,-44231.250
16492,-40739.852,-40739.852
16493,-34308.035,-34308.035
16494,-48521.270,-48521.270
16495,-50088.754,-50088.754
16496,-41961.215,-41961.215
16497,-50968.680,-50968.680
16498,-46471.344,-46471.344
16499,-38367.102,-38367.102
16500,-45334.707,-45334.707
16501,-33298.543,-33298.543
16502,-44797.059,-44797.059
16503,-35742.949,-35742.949
16504,-26908.791,-26908.791
16505,-42978.773,-42978.773
16506,-32558.381,-32558.381
16507,-28400.971,-28400.971
16508,-36231.484,-36231.484
16509,-40291.910,-40291.910
16510,-40792.105,-40792.105
16511,-47065.707,-47065.707
16512,-33626.094,-33626.094
16513,-34582.355,-34582.355
16514,-20052.072,-20052.072
16515,-44240.961,-44240.961
16516,-32568.059,-32568.059
16517,-31011.836,-31011.836
16518,-32002.863,-32002.863
16519,-29909.662,-29909.662
16520,-20808.193,-20808.193
16521,-28256.227,-28256.227
16522,-36666.844,-36666.844
16523,-24384.477,-24384.477
16524,-34950.848,-34950.848
16525,-24451.352,-24451.352
16526,-23697.621,-23697.621
16527,-20893.389,-20893.389
16528,-23940.814,-23940.814
16529,-12877.204,-12877.204
16530, -9740.178, -9740.178
16531,-13129.180,-13129.180
16532,-11638.536,-11638.536
16533,-16048.147,-16048.147
16534,-14173.972,-14173.972
16535,-12220.896,-12220.896
16536,-15827.950,-15827.950
16537,-15935.953,-15935.953
16538, -4319.322, -4319.322
16539, -9546.821, -9546.821
16540, -6330.677, -6330.677
16541,-12133.732,-12133.732
16542,  2480.682,  2480.682
16543, -6512.467, -6512.467
16544,  -872.663,  -872.663
16545, -2084.998, -2084.998
16546, -1394.330, -1394.330
16547, 10184.212, 10184.212
16548, -3819.052, -3819.052
16549,  1850.430,  1850.430
16550,  9548.299,  9548.299
16551,  -139.077,  -139.077
16552,  5739.074,  5739.074
16553,  2030.098,  2030.098
16554,  2195.209,  2195.209
16555,  7776.398,  7776.398
16556, 25989.498, 25989.498
16557, 14980.989, 14980.989
16558, 13961.734, 13961.734
16559,  8298.415,  8298.415
16560,  1734.178,  1734.178
16561, 25413.051, 25413.051
16562, 16047.869, 16047.869
16563, 21474.404, 21474.404
16564, 15036.346, 15036.346
16565, 17204.973, 17204.973
16566, 24007.420, 24007.420
16567, 17171.891, 17171.891
16568, 28552.883, 28552.883
16569, 10432.523, 10432.523
16570, 27507.711, 27507.711
16571, 29461.887, 29461.887
16572, 30640.490, 30640.490
16573, 19990.676, 19990.676
16574, 43233.527, 43233.527
16575, 26544.895, 26544.895
16576, 28820.746, 28820.746
16577, 29302.939, 29302.939
16578, 30460.852, 30460.852
16579, 31879.533, 31879.533
16580, 29103.598, 29103.598
16581, 38479.230, 38479.230
16582, 24291.346, 24291.346
16583, 38784.434, 38784.434
16584, 23879.516, 23879.516
16585, 33056.062, 33056.062
16586, 40088.227, 40088.227
16587, 34126.293, 34126.293
16588, 28920.158, 28920.158
16589, 38687.637, 38687.637
16590, 35440.340, 35440.340
16591, 42696.480, 42696.480
16592, 31913.469, 31913.469
16593, 43727.109, 43727.109
16594, 31581.373, 31581.373
16595, 39255.086, 39255.086
16596, 43412.453, 43412.453
16597, 30449.361, 30449.361
16598, 40562.758, 40562.758
16599, 41625.180, 41625.180
16600, 41626.539, 41626.539
16601, 49594.590, 49594.590
16602, 35466.848, 35466.848
16603, 36603.766, 36603.766
16604, 44043.480, 44043.480
16605, 38911.953, 38911.953
16606, 40128.695, 40128.695
16607, 40465.551, 40465.551
16608, 39481.230, 39481.230
16609, 43027.828, 43027.828
16610, 35713.496, 35713.496
16611, 45553.156, 45553.156
16612, 22488.551, 22488.551
16613, 27897.395, 27897.395
16614, 34250.738, 34250.738
16615, 32491.293, 32491.293
16616, 39844.750, 39844.750
16617, 36268.699, 36268.699
16618, 47663.898, 47663.898
16619, 31943.211, 31943.211
16620, 36883.883, 36883.883
16621, 27945.561, 27945.561
16622, 34581.160, 34581.160
16623, 30898.896, 30898.896
16624, 34265.410, 34265.410
16625, 32203.348, 32203.348
16626, 28360.104, 28360.104
16627, 35798.188, 35798.188
16628, 22695.461, 22695.461
16629, 19874.521, 19874.521
16630, 28644.287, 28644.287
16631, 27489.166, 27489.166
16632, 29831.494, 29831.494
16633, 31876.592, 31876.592
16634, 18921.562, 18921.562
16635, 25662.445, 25662.445
16636, 27713.230, 27713.230
16637, 15537.848, 15537.848
16638, 22567.812, 22567.812
16639, 18377.943, 18377.943
16640, 18412.918, 18412.918
16641, 13366.824, 13366.824
16642,  9747.892,  9747.892
16643,  7322.321,  7322.321
16644,  6771.412,  6771.412
16645, 18943.686, 18943.686
16646, -5583.450, -5583.450
16647,  2828.877,  2828.877
16648, 11845.029, 11845.029
16649,  9211.763,  9211.763
16650,  -352.200,  -352.200
16651, 22639.801, 22639.801
16652,-11327.755,-11327.755
16653, -5507.829, -5507.829
16654, -7138.226, -7138.226
16655,  5167.227,  5167.227
16656,  3898.941,  3898.941
16657, -4027.468, -4027.468
16658,-11996.818,-11996.818
16659,-14953.651,-14953.651
16660,-17951.980,-17951.980
16661,-16271.003,-16271.003
16662, -5497.475, -5497.475
16663,-14350.254,-14350.254
16664,-16035.997,-16035.997
16665,-18352.064,-18352.064
16666,-15224.594,-15224.594
16667, -7610.755, -7610.755
16668, -4315.239, -4315.239
16669,-15637.264,-15637.264
16670,-22686.027,-22686.027
16671,-16881.162,-16881.162
16672,-23885.078,-23885.078
16673,-23260.424,-23260.424
16674,-26682.145,-26682.145
16675,-22148.789,-22148.789
16676,-21406.594,-21406.594
16677,-20037.645,-20037.645
16678,-30820.377,-30820.377
16679,-24545.443,-24545.443
16680,-23298.734,-23298.734
16681,-26414.830,-26414.830
16682,-33551.773,-33551.773
16683,-27884.070,-27884.070
16684,-27574.738,-27574.738
16685,-32901.398,-32901.398
16686,-42236.797,-42236.797
16687,-47012.957,-47012.957
16688,-38681.934,-38681.934
16689,-33884.406,-33884.406
16690,-26775.039,-26775.039
16691,-48231.438,-48231.438
16692,-40039.516,-40039.516
16693,-38074.777,-38074.777
16694,-35585.719,-35585.719
16695,-42274.082,-42274.082
16696,-36898.512,-36898.512
16697,-40371.578,-40371.578
16698,-46900.309,-46900.309
16699,-45351.691,-45351.691
16700,-47404.648,-47404.648
16701,-43410.953,-43410.953
16702,-44151.793,-44151.793
16703,-45074.348,-45074.348
16704,-39781.012,-39781.012
16705,-42767.234,-42767.234
16706,-37329.973,-37329.973
16707,-44632.398,-44632.398
16708,-41866.902,-41866.902
16709,-31683.623,-31683.623
16710,-47315.902,-47315.902
16711,-43880.770,-43880.770
16712,-34817.574,-34817.574
16713,-39500.723,-39500.723
16714,-38803.852,-38803.852
16715,-34194.730,-34194.730
16716,-31855.590,-31855.590
16717,-40749.395,-40749.395
16718,-43393.316,-43393.316
16719,-38448.391,-38448.391
16720,-38698.824,-38698.824
16721,-43209.152,-43209.152
16722,-43031.031,-43031.031
16723,-28356.283,-28356.283
16724,-32993.148,-32993.148
16725,-35256.953,-35256.953
16726,-41274.102,-41274.102
16727,-32429.922,-32429.922
16728,-27474.371,-27474.371
16729,-34405.859,-34405.859
16730,-27753.607,-27753.607
16731,-35856.621,-35856.621
16732,-38166.500,-38166.500
16733,-20856.891,-20856.891
16734,-30574.297,-30574.297
16735,-31213.254,-31213.254
16736,-24967.242,-24967.242
16737,-22137.562,-22137.562
16738,-20299.576,-20299.576
16739,-15016.494,-15016.494
16740,-23489.025,-23489.025
16741,-14512.368,-14512.368
16742,-16847.361,-16847.361
16743,-26229.729,-26229.729
16744,-18993.736,-18993.736
16745,-19533.768,-19533.768
16746,-21754.322,-21754.322
16747,-14243.637,-14243.637
16748, -7698.575, -7698.575
16749,-17979.961,-17979.961
16750,-15341.698,-15341.698
16751,-15630.742,-15630.742
16752,-13566.082,-13566.082
16753,  -195.769,  -195.769
16754, -3991.675, -3991.675
16755,-10624.935,-10624.935
16756, -6689.447, -6689.447
16757, -7355.857, -7355.857
16758, -1624.694, -1624.694
16759, -3881.368, -3881.368
16760, -5768.068, -5768.068
16761, -8568.693, -8568.693
16762,  6003.730,  6003.730
16763,  3090.346,  3090.346
16764,  2685.077,  2685.077
16765, 10320.655, 10320.655
16766,  9725.648,  9725.648
16767,  9433.646,  9433.646
16768,  8862.585,  8862.585
16769,  4740.805,  4740.805
16770, 16321.469, 16321.469
16771,  6535.986,  6535.986
16772, 15257.901, 15257.901
16773, 19194.922, 19194.922
16774, 15430.701, 15430.701
16775, 29603.496, 29603.496
16776, 17235.156, 17235.156
16777, 17408.730, 17408.730
16778, 20274.461, 20274.461
16779, 30591.014, 30591.014
16780,  9643.015,  9643.015
16781, 26369.146, 26369.146
16782, 26174.369, 26174.369
16783, 25777.322, 25777.322
16784, 28686.863, 28686.863
16785, 22413.689, 22413.689
16786, 21609.709, 21609.709
16787, 27770.264, 27770.264
16788, 21649.430, 21649.430
16789, 24304.814, 24304.814
16790, 19112.965, 19112.965
16791, 38701.531, 38701.531
16792, 30726.607, 30726.607
16793, 33806.871, 33806.871
16794, 38704.918, 38704.918
16795, 41089.547, 41089.547
16796, 26328.803, 26328.803
16797, 36681.812, 36681.812
16798, 41371.852, 41371.852
16799, 32877.938, 32877.938
16800, 40145.375, 40145.375
16801, 44988.895, 44988.895
16802, 34499.391, 34499.391
16803, 33687.949, 33687.949
16804, 30025.838, 30025.838
16805, 34888.738, 34888.738
16806, 38112.547, 38112.547
16807, 32648.420, 32648.420
16808, 33036.434, 33036.434
16809, 39801.867, 39801.867
16810, 33856.215, 33856.215
16811, 39579.922, 39579.922
16812, 43945.820, 43945.820
16813, 45502.715, 45502.715
16814, 32698.000, 32698.000
16815, 47057.727, 47057.727
16816, 48872.816, 48872.816
16817, 51052.098, 51052.098
16818, 50339.445, 50339.445
16819, 39785.484, 39785.484
16820, 36456.586, 36456.586
16821, 40299.516, 40299.516
16822, 44157.766, 44157.766
16823, 42510.070, 42510.070
16824, 37173.129, 37173.129
16825, 43644.344, 43644.344
16826, 41355.184, 41355.184
16827, 39754.500, 39754.500
16828, 30114.375, 30114.375
16829, 29119.438, 29119.438
16830, 33230.039, 33230.039
16831, 47944.285, 47944.285
16832, 35372.680, 35372.680
16833, 34604.156, 34604.156
16834, 34882.516, 34882.516
16835, 30652.775, 30652.775
16836, 31078.770, 31078.770
16837, 35312.758, 35312.758
16838, 28575.264, 28575.264
16839, 42639.027, 42639.027
16840, 38398.551, 38398.551
16841, 17877.484, 17877.484
16842, 45449.875, 45449.875
16843, 35537.238, 35537.238
16844, 34434.516, 34434.516
16845, 17450.990, 17450.990
16846, 28539.096, 28539.096
16847,  9894.007,  9894.007
16848, 23534.014, 23534.014
16849, 24993.896, 24993.896
16850, 26019.346, 26019.346
16851, 21623.314, 21623.314
16852, 22939.736, 22939.736
16853, 18211.375, 18211.375
16854,  9627.782,  9627.782
16855, 12565.741, 12565.741
16856, 12562.858, 12562.858
16857,  6700.656,  6700.656
16858,  7667.030,  7667.030
16859,  8845.793,  8845.793
16860, 14071.607, 14071.607
16861,  6408.888,  6408.888
16862,  4047.316,  4047.316
16863, 14414.551, 14414.551
16864,  6047.614,  6047.614
16865, 10914.299, 10914.299
16866,  1203.174,  1203.174
16867,  1264.659,  1264.659
16868,  1945.587,  1945.587
16869, -1153.071, -1153.071
16870, -4405.327, -4405.327
16871,-13761.809,-13761.809
16872,  5959.785,  5959.785
16873,-12167.002,-12167.002
16874,-11900.086,-11900.086
16875, -5892.573, -5892.573
16876, -9484.904, -9484.904
16877,-15656.145,-15656.145
16878, -9661.775, -9661.775
16879, -8045.584, -8045.584
16880, -9162.326, -9162.326
16881,-18929.412,-18929.412
16882, -5058.211, -5058.211
16883,-22610.611,-22610.611
16884,-17591.053,-17591.053
16885,-22710.234,-22710.234
16886,-10755.174,-10755.174
16887,-19089.285,-19089.285
16888,-20527.574,-20527.574
16889,-14678.153,-14678.153
16890,-14963.077,-14963.077
16891,-25587.906,-25587.906
16892,-25914.164,-25914.164
16893,-34246.664,-34246.664
16894,-35167.512,-35167.512
16895,-22279.533,-22279.533
16896,-39981.336,-39981.336
16897,-29773.537,-29773.537
16898,-35802.172,-35802.172
16899,-32313.639,-32313.639
16900,-26175.318,-26175.318
16901,-39672.637,-39672.637
16902,-26500.479,-26500.479
16903,-35514.363,-35514.363
16904,-30639.869,-30639.869
16905,-42524.301,-42524.301
16906,-31241.570,-31241.570
16907,-45764.031,-45764.031
16908,-49068.566,-49068.566
16909,-34647.965,-34647.965
16910,-44264.109,-44264.109
16911,-44140.367,-44140.367
16912,-29812.547,-29812.547
16913,-40988.262,-40988.262
16914,-35899.930,-35899.930
16915,-40886.633,-40886.633
16916,-42642.359,-42642.359
16917,-51880.848,-51880.848
16918,-36060.090,-36060.090
16919,-40615.410,-40615.410
16920,-36148.633,-36148.633
16921,-42262.383,-42262.383
16922,-35397.941,-35397.941
16923,-45033.547,-45033.547
16924,-42027.340,-42027.340
16925,-55514.816,-55514.816
16926,-45667.043,-45667.043
16927,-41117.645,-41117.645
16928,-36842.062,-36842.062
16929,-32108.980,-32108.980
16930,-26426.730,-26426.730
16931,-45127.254,-45127.254
16932,-43335.086,-43335.086
16933,-40456.285,-40456.285
16934,-50401.578,-50401.578
16935,-35820.051,-35820.051
16936,-35758.695,-35758.695
16937,-35434.676,-35434.676
16938,-37963.492,-37963.492
16939,-38280.000,-38280.000
16940,-50366.828,-50366.828
16941,-39381.105,-39381.105
16942,-45662.359,-45662.359
16943,-30455.309,-30455.309
16944,-37473.840,-37473.840
16945,-46433.758,-46433.758
16946,-31630.840,-31630.840
16947,-39432.355,-39432.355
16948,-23889.135,-23889.135
16949,-38854.816,-38854.816
16950,-40460.465,-40460.465
16951,-27762.111,-27762.111
16952,-28400.418,-28400.418
16953,-20702.168,-20702.168
16954,-37518.398,-37518.398
16955,-27255.512,-27255.512
16956,-23621.848,-23621.848
16957,-19844.359,-19844.359
16958,-16145.210,-16145.210
16959,-25746.746,-25746.746
16960,-17534.570,-17534.570
16961,-24029.475,-24029.475
16962,-14638.324,-14638.324
16963,-34490.293,-34490.293
16964,-27893.773,-27893.773
16965,-18454.730,-18454.730
16966,-12561.881,-12561.881
16967, -7328.064, -7328.064
16968, -9370.565, -9370.565
16969, -4624.770, -4624.770
16970,  1654.434,  1654.434
16971, -1692.171, -1692.171
16972, -6425.261, -6425.261
16973, -8993.067, -8993.067
16974, -8595.936, -8595.936
16975,-10540.802,-10540.802
16976, -9617.493, -9617.493
16977, -3900.472, -3900.472
16978,  1029.039,  1029.039
16979, -4170.254, -4170.254
16980,  9537.533,  9537.533
16981,  3374.208,  3374.208
16982, 12691.653, 12691.653
16983, -7090.698, -7090.698
16984, 10801.047, 10801.047
16985, 15578.102, 15578.102
16986,  4667.140,  4667.140
16987, 15969.564, 15969.564
16988, 22154.260, 22154.260
16989, 14977.781, 14977.781
16990, 23764.018, 23764.018
16991,  5080.776,  5080.776
16992, 22618.971, 22618.971
16993, 12630.615, 12630.615
16994, 27253.979, 27253.979
16995, 27589.154, 27589.154
16996, 24177.760, 24177.760
16997, 19004.643, 19004.643
16998, 18838.582, 18838.582
16999, 22579.219, 22579.219
17000, 25539.750, 25539.750
17001, 23842.545, 23842.545
17002, 20482.447, 20482.447
17003, 29184.613, 29184.613
17004, 21421.783, 21421.783
17005, 32193.033, 32193.033
17006, 35175.336, 35175.336
17007, 29116.389, 29116.389
17008, 26501.381, 26501.381
17009, 32839.438, 32839.438
17010, 43912.770, 43912.770
17011, 45214.309, 45214.309
17012, 34841.676, 34841.676
17013, 41889.027, 41889.027
17014, 36091.938, 36091.938
17015, 38077.824, 38077.824
17016, 40074.387, 40074.387
17017, 43686.285, 43686.285
17018, 41241.535, 41241.535
17019, 32095.406, 32095.406
17020, 34994.480, 34994.480
17021, 39961.004, 39961.004
17022, 34119.723, 34119.723
17023, 38135.285, 38135.285
17024, 37787.645, 37787.645
17025, 33114.391, 33114.391
17026, 39782.906, 39782.906
17027, 47849.023, 47849.023
17028, 46695.676, 46695.676
17029, 40138.371, 40138.371
17030, 50056.664, 50056.664
17031, 36150.688, 36150.688
17032, 43509.684, 43509.684
17033, 32587.607, 32587.607
17034, 41902.863, 41902.863
17035, 38462.926, 38462.926
17036, 41648.039, 41648.039
17037, 41272.516, 41272.516
17038, 44270.605, 44270.605
17039, 43151.020, 43151.020
17040, 45537.992, 45537.992
17041, 39813.324, 39813.324
17042, 30811.111, 30811.111
17043, 34766.008, 34766.008
17044, 35608.492, 35608.492
17045, 36150.699, 36150.699
17046, 48231.605, 48231.605
17047, 34379.629, 34379.629
17048, 48756.707, 48756.707
17049, 31499.363, 31499.363
17050, 24627.080, 24627.080
17051, 32217.508, 32217.508
17052, 39758.977, 39758.977
17053, 37454.684, 37454.684
17054, 34603.215, 34603.215
17055, 29709.705, 29709.705
17056, 33960.820, 33960.820
17057, 28026.770, 28026.770
17058, 29011.342, 29011.342
17059, 22160.533, 22160.533
17060, 29872.189, 29872.189
17061, 28785.574, 28785.574
17062, 39340.648, 39340.648
17063, 22453.502, 22453.502
17064, 21466.691, 21466.691
17065, 19332.719, 19332.719
17066, 18931.111, 18931.111
17067, 15880.028, 15880.028
17068, 25148.244, 25148.244
17069, 28055.957, 28055.957
17070, 14833.313, 14833.313
17071, 28201.393, 28201.393
17072, 17089.072, 17089.072
17073,  9649.504,  9649.504
17074,   184.435,   184.435
17075,  9284.395,  9284.395
17076,  7033.001,  7033.001
17077, 11742.158, 11742.158
17078,  1772.834,  1772.834
17079,  8116.252,  8116.252
17080,  4241.466,  4241.466
17081,  1460.824,  1460.824
17082, -4543.544, -4543.544
17083, -2156.283, -2156.283
17084,   767.142,   767.142
17085,  3844.203,  3844.203
17086,  5656.078,  5656.078
17087, -8425.862, -8425.862
17088, -6419.407, -6419.407
17089, -9845.914, -9845.914
17090,-13696.133,-13696.133
17091,-11263.017,-11263.017
17092,-10780.640,-10780.640
17093,-11444.706,-11444.706
17094,-19810.430,-19810.430
17095, -9921.023, -9921.023
17096,-15078.060,-15078.060
17097,-16930.631,-16930.631
17098,-14224.891,-14224.891
17099, -7256.988, -7256.988
17100,-15572.514,-15572.514
17101,-29180.102,-29180.102
17102,-17175.102,-17175.102
17103,-26674.596,-26674.596
17104,-28248.273,-28248.273
17105,-24792.260,-24792.260
17106,-29514.369,-29514.369
17107,-23019.881,-23019.881
17108,-24801.225,-24801.225
17109,-34410.465,-34410.465
17110,-23722.105,-23722.105
17111,-32989.023,-32989.023
17112,-25673.354,-25673.354
17113,-25289.252,-25289.252
17114,-25876.330,-25876.330
17115,-25320.871,-25320.871
17116,-40944.270,-40944.270
17117,-32045.410,-32045.410
17118,-26177.396,-26177.396
17119,-34753.465,-34753.465
17120,-47133.086,-47133.086
17121,-45010.926,-45010.926
17122,-37558.977,-37558.977
17123,-36015.426,-36015.426
17124,-45096.102,-45096.102
17125,-35211.863,-35211.863
17126,-45863.512,-45863.512
17127,-32077.463,-32077.463
17128,-35537.289,-35537.289
17129,-38258.480,-38258.480
17130,-40771.430,-40771.430
17131,-38515.801,-38515.801
17132,-43182.551,-43182.551
17133,-37643.566,-37643.566
17134,-36792.371,-36792.371
17135,-27140.146,-27140.146
17136,-50349.098,-50349.098
17137,-45755.340,-45755.340
17138,-44828.434,-44828.434
17139,-34165.555,-34165.555
17140,-40079.406,-40079.406
17141,-36255.250,-36255.250
17142,-40425.324,-40425.324
17143,-30660.229,-30660.229
17144,-38895.074,-38895.074
17145,-34114.547,-34114.547
17146,-47008.004,-47008.004
17147,-42188.637,-42188.637
17148,-38528.227,-38528.227
17149,-27587.361,-27587.361
17150,-32570.582,-32570.582
17151,-47056.180,-47056.180
17152,-41759.059,-41759.059
17153,-47619.422,-47619.422
17154,-39324.855,-39324.855
17155,-38723.719,-38723.719
17156,-36606.652,-36606.652
17157,-26416.471,-26416.471
17158,-36633.273,-36633.273
17159,-27921.371,-27921.371
17160,-31403.631,-31403.631
17161,-42083.406,-42083.406
17162,-30989.762,-30989.762
17163,-34842.891,-34842.891
17164,-22422.617,-22422.617
17165,-22134.500,-22134.500
17166,-37752.285,-37752.285
17167,-17451.336,-17451.336
17168,-29593.633,-29593.633
17169, -7224.223, -7224.223
17170,-33852.809,-33852.809
17171,-26499.746,-26499.746
17172,-19723.135,-19723.135
17173,-28453.973,-28453.973
17174,-29137.428,-29137.428
17175,-22970.395,-22970.395
17176,-19659.004,-19659.004
17177, -8507.843, -8507.843
17178,-10170.348,-10170.348
17179,-20816.867,-20816.867
17180,-23360.365,-23360.365
17181,-18977.729,-18977.729
17182,-10272.708,-10272.708
17183, -3414.216, -3414.216
17184, -7026.478, -7026.478
17185,-17018.361,-17018.361
17186, -5987.344, -5987.344
17187, -3568.654, -3568.654
17188, -2241.869, -2241.869
17189, -2715.959, -2715.959
17190,  7644.638,  7644.638
17191,   918.218,   918.218
17192, -1727.773, -1727.773
17193, -2647.506, -2647.506
17194, -4077.549, -4077.549
17195,  1868.220,  1868.220
17196, 12502.274, 12502.274
17197,  7825.907,  7825.907
17198,  -518.281,  -518.281
17199,  5754.731,  5754.731
17200,  -636.952,  -636.952
17201, 10006.675, 10006.675
17202, 11206.379, 11206.379
17203,  -200.464,  -200.464
17204,  4932.494,  4932.494
17205, 19339.854, 19339.854
17206, 22411.465, 22411.465
17207, 23156.061, 23156.061
17208, 21643.477, 21643.477
17209, 16727.236, 16727.236
17210, 17761.242, 17761.242
17211, 16148.425, 16148.425
17212, 24432.775, 24432.775
17213, 19363.982, 19363.982
17214, 33414.500, 33414.500
17215, 27116.695, 27116.695
17216, 26833.701, 26833.701
17217, 21276.002, 21276.002
17218, 30625.270, 30625.270
17219, 27739.689, 27739.689
17220, 31052.240, 31052.240
17221, 35037.012, 35037.012
17222, 29604.541, 29604.541
17223, 33977.473, 33977.473
17224, 22249.818, 22249.818
17225, 20575.492, 20575.492
17226, 34835.695, 34835.695
17227, 22386.801, 22386.801
17228, 35798.051, 35798.051
17229, 35162.988, 35162.988
17230, 35847.672, 35847.672
17231, 36071.484, 36071.484
17232, 30442.186, 30442.186
17233, 46060.078, 46060.078
17234, 35272.547, 35272.547
17235, 49758.836, 49758.836
17236, 37100.836, 37100.836
17237, 34248.078, 34248.078
17238, 34310.859, 34310.859
17239, 33548.727, 33548.727
17240, 31244.186, 31244.186
17241, 44775.289, 44775.289
17242, 38920.176, 38920.176
17243, 34532.605, 34532.605
17244, 43342.562, 43342.562
17245, 38492.121, 38492.121
17246, 49224.449, 49224.449
17247, 41576.617, 41576.617
17248, 38874.660, 38874.660
17249, 39495.453, 39495.453
17250, 55192.387, 55192.387
17251, 39845.285, 39845.285
17252, 35513.293, 35513.293
17253, 34065.824, 34065.824
17254, 35956.598, 35956.598
17255, 49814.465, 49814.465
17256, 37235.609, 37235.609
17257, 38683.914, 38683.914
17258, 33580.832, 33580.832
17259, 34285.082, 34285.082
17260, 42744.844, 42744.844
17261, 27162.588, 27162.588
17262, 46421.906, 46421.906
17263, 45777.512, 45777.512
17264, 43670.898, 43670.898
17265, 44130.156, 44130.156
17266, 30336.922, 30336.922
17267, 41295.016, 41295.016
17268, 30866.170, 30866.170
17269, 29924.574, 29924.574
17270, 38037.074, 38037.074
17271, 27390.260, 27390.260
17272, 36988.672, 36988.672
17273, 30535.908, 30535.908
17274, 33088.336, 33088.336
17275, 25947.693, 25947.693
17276, 25129.148, 25129.148
17277, 34332.297, 34332.297
17278, 21156.066, 21156.066
17279, 25304.008, 25304.008
17280, 24696.752, 24696.752
17281, 18894.170, 18894.170
17282, 28827.977, 28827.977
17283, 21067.109, 21067.109
17284, 19948.736, 19948.736
17285, 21103.465, 21103.465
17286, 15098.129, 15098.129
17287, 16090.961, 16090.961
17288, 20811.672, 20811.672
17289, 14885.620, 14885.620
17290, 10719.471, 10719.471
17291,  8579.620,  8579.620
17292, 19605.436, 19605.436
17293,   538.647,   538.647
17294,  -917.606,  -917.606
17295,  1686.794,  1686.794
17296,  4648.032,  4648.032
17297, -7815.709, -7815.709
17298,  6050.380,  6050.380
17299,  -327.133,  -327.133
17300,  5137.679,  5137.679
17301, -5992.950, -5992.950
17302, -2567.772, -2567.772
17303, -8596.334, -8596.334
17304, -7476.458, -7476.458
17305, -9764.145, -9764.145
17306, -4292.436, -4292.436
17307, -8753.332, -8753.332
17308,-13421.803,-13421.803
17309, -9699.112, -9699.112
17310,-11791.506,-11791.506
17311, -8577.416, -8577.416
17312,-12635.010,-12635.010
17313,-15827.768,-15827.768
17314,-15065.279,-15065.279
17315,-27669.453,-27669.453
17316,-21587.584,-21587.584
17317,-18014.002,-18014.002
17318,-25343.410,-25343.410
17319,-17238.258,-17238.258
17320,-30084.361,-30084.361
17321,-13032.910,-13032.910
17322,-25856.086,-25856.086
17323,-36106.531,-36106.531
17324,-36759.324,-36759.324
17325,-17932.664,-17932.664
17326,-35330.914,-35330.914
17327,-24826.107,-24826.107
17328,-23868.557,-23868.557
17329,-31469.619,-31469.619
17330,-31496.824,-31496.824
17331,-32266.016,-32266.016
17332,-30726.238,-30726.238
17333,-40452.652,-40452.652
17334,-31003.135,-31003.135
17335,-37210.039,-37210.039
17336,-34894.875,-34894.875
17337,-42390.379,-42390.379
17338,-48266.824,-48266.824
17339,-39741.852,-39741.852
17340,-40788.645,-40788.645
17341,-35053.953,-35053.953
17342,-35307.816,-35307.816
17343,-40461.977,-40461.977
17344,-52159.621,-52159.621
17345,-42455.648,-42455.648
17346,-33322.801,-33322.801
17347,-42820.969,-42820.969
17348,-41927.406,-41927.406
17349,-46636.973,-46636.973
17350,-43951.215,-43951.215
